id,source,target,value
65545524,994,1109,1.0
65603006,994,1561,1.0
65694605,994,1005,1.0
65608723,994,1284,1.0
65603006,994,1227,1.0
65631363,994,1155,1.0
65603006,994,1356,1.0
65343885,994,1580,1.0
65343885,994,1749,1.0
65631363,994,1816,1.0
65343885,994,1606,1.0
65603006,994,1475,1.0
65694605,994,1430,1.0
65603006,994,1480,1.0
65545524,994,1481,1.0
65545524,994,1709,1.0
65545524,994,1540,1.0
65603006,994,1813,1.0
65603006,994,1772,1.0
65545524,994,1705,1.0
65343885,994,1608,1.0
65598397,994,1268,1.0
65657531,994,1267,1.0
65608723,994,1550,1.0
65492732,995,1378,1.0
65492732,995,1833,1.0
65545446,996,1389,1.0
65545446,996,1399,1.0
65257243,996,1784,1.0
65113584,996,1723,1.0
65545446,996,1565,1.0
65545446,996,1507,1.0
65660162,996,1059,1.0
65529190,996,1469,1.0
65611305,996,1535,1.0
65545446,996,1008,1.0
65230305,996,1605,1.0
65611305,996,1231,1.0
65611305,996,1348,1.0
65554189,996,1684,1.0
65567995,996,1353,1.0
65545446,996,1337,1.0
65567995,996,1133,1.0
65660162,996,1820,1.0
65660162,996,1697,1.0
65376552,996,1588,1.0
65660162,996,1811,1.0
65545446,996,1530,1.0
65556350,996,1476,1.0
65660162,996,1540,1.0
65660162,996,1030,1.0
65529190,996,1832,1.0
65611305,996,1026,1.0
65545446,996,1775,1.0
65643355,997,1157,1.0
65644838,997,1623,1.0
65644838,997,1399,1.0
65300587,997,1666,1.0
65643355,997,1622,1.0
65644098,997,1561,1.0
64711298,997,1277,1.0
65644838,997,1227,1.0
65644098,997,1290,1.0
65300587,997,1212,1.0
65644838,997,1356,1.0
65643355,997,1095,1.0
65644838,997,1021,1.0
65643355,997,1660,1.0
65300587,997,1582,1.0
65300587,997,1808,1.0
65300587,997,1695,1.0
65644098,997,1475,1.0
65589336,997,1087,1.0
65644098,997,1250,1.0
65644098,997,1548,1.0
65644838,997,1481,1.0
65644098,997,1430,1.0
64711298,997,1379,1.0
65643355,997,1547,1.0
65644838,997,1772,1.0
65643355,997,1114,1.0
64711298,997,1125,1.0
65442074,999,1430,1.0
65442074,999,1159,1.0
65442074,999,1475,1.0
65442074,999,1656,1.0
65442074,999,1463,1.0
65442074,999,1216,1.0
65442074,999,1371,1.0
65442074,999,1319,1.0
65442074,999,1338,1.0
65442074,999,1072,1.0
65081876,1000,1614,1.0
65437919,1000,1399,1.0
65580821,1000,1160,1.0
65485529,1000,1619,1.0
65611730,1000,1348,1.0
65496930,1000,1535,1.0
65463645,1000,1395,1.0
65717809,1000,1684,1.0
65328207,1000,1627,1.0
65603246,1000,1087,1.0
65580821,1000,1167,1.0
65447502,1000,1630,1.0
65545397,1000,1272,1.0
65415960,1000,1455,1.0
65708147,1000,1401,1.0
65452849,1000,1634,1.0
65545397,1000,1636,1.0
65376485,1000,1410,1.0
65611730,1000,1698,1.0
65588698,1000,1099,1.0
65665846,1000,1686,1.0
65328207,1000,1186,1.0
65545948,1000,1598,1.0
65410858,1000,1646,1.0
65440579,1000,1190,1.0
65588698,1000,1629,1.0
65488084,1000,1628,1.0
65609313,1000,1192,1.0
65545397,1000,1177,1.0
65445412,1000,1194,1.0
65475389,1000,1430,1.0
65440579,1000,1431,1.0
65521846,1000,1655,1.0
65410858,1000,1202,1.0
65440579,1000,1438,1.0
65447502,1000,1739,1.0
65463316,1000,1708,1.0
65410858,1000,1211,1.0
65540404,1000,1664,1.0
65717809,1000,1665,1.0
65422847,1000,1765,1.0
65430341,1000,1217,1.0
65708147,1000,1668,1.0
65356467,1000,1218,1.0
65437528,1000,1257,1.0
65717809,1000,1830,1.0
65440579,1000,1672,1.0
65436024,1000,1658,1.0
65611730,1000,1800,1.0
65414199,1000,1005,1.0
65616502,1000,1818,1.0
65422847,1000,1227,1.0
65715020,1000,1678,1.0
65436024,1000,1721,1.0
65081876,1000,1136,1.0
65569806,1000,1230,1.0
65437919,1000,1231,1.0
65488372,1000,1683,1.0
65545397,1000,1462,1.0
65410858,1000,1017,1.0
65475389,1000,1138,1.0
65547990,1000,1026,1.0
65426588,1000,1010,1.0
65616502,1000,1695,1.0
65494073,1000,1474,1.0
65343245,1000,1473,1.0
65715020,1000,1475,1.0
65494073,1000,1001,1.0
65440953,1000,1247,1.0
65440953,1000,1704,1.0
65475389,1000,1251,1.0
65437919,1000,1253,1.0
65628194,1000,1041,1.0
65545948,1000,1042,1.0
65472525,1000,1287,1.0
65328207,1000,1485,1.0
65494073,1000,1112,1.0
65713135,1000,1031,1.0
65445412,1000,1568,1.0
65471045,1000,1492,1.0
65410858,1000,1062,1.0
65616502,1000,1055,1.0
65609313,1000,1268,1.0
65437919,1000,1056,1.0
65480762,1000,1271,1.0
65410858,1000,1501,1.0
65708147,1000,1569,1.0
65471045,1000,1373,1.0
65440579,1000,1201,1.0
65496930,1000,1145,1.0
65616288,1000,1510,1.0
65437528,1000,1285,1.0
65343245,1000,1632,1.0
65343245,1000,1653,1.0
65439999,1000,1291,1.0
65475389,1000,1737,1.0
65609313,1000,1276,1.0
65328207,1000,1480,1.0
65548513,1000,1295,1.0
65545397,1000,1521,1.0
65484286,1000,1523,1.0
65328207,1000,1527,1.0
65415960,1000,1040,1.0
65609313,1000,1351,1.0
65437919,1000,1816,1.0
65440579,1000,1531,1.0
65410858,1000,1392,1.0
65473801,1000,1754,1.0
65603246,1000,1755,1.0
65495934,1000,1090,1.0
65488092,1000,1544,1.0
65548513,1000,1122,1.0
65328207,1000,1497,1.0
65463645,1000,1771,1.0
65439999,1000,1319,1.0
65466763,1000,1078,1.0
65639860,1000,1554,1.0
65485896,1000,1555,1.0
65488260,1000,1326,1.0
65717063,1000,1159,1.0
65410858,1000,1783,1.0
65545397,1000,1784,1.0
65584333,1000,1330,1.0
65463610,1000,1786,1.0
65609313,1000,1117,1.0
65708147,1000,1335,1.0
65410858,1000,1336,1.0
65439999,1000,1338,1.0
65628194,1000,1825,1.0
65540404,1000,1120,1.0
65081876,1000,1123,1.0
65485896,1000,1125,1.0
65493706,1000,1799,1.0
65573214,1000,1566,1.0
65328207,1000,1350,1.0
65430341,1000,1764,1.0
65569806,1000,1130,1.0
65437919,1000,1356,1.0
65716519,1000,1134,1.0
65665846,1000,1660,1.0
65463645,1000,1534,1.0
65496930,1000,1490,1.0
65717809,1000,1363,1.0
65540404,1000,1364,1.0
65609313,1000,1811,1.0
65437919,1000,1155,1.0
65611730,1000,1141,1.0
65616288,1000,1142,1.0
65584333,1000,1591,1.0
65501052,1000,1676,1.0
65703291,1000,1822,1.0
65540404,1000,1298,1.0
65493249,1000,1596,1.0
65502765,1000,1315,1.0
65483546,1000,1777,1.0
65463169,1000,1829,1.0
65382323,1000,1433,1.0
65466763,1000,1153,1.0
65447502,1000,1387,1.0
65708147,1000,1606,1.0
64912423,1001,1303,1.0
64538524,1001,1328,1.0
65494073,1001,1474,1.0
64538524,1001,1503,1.0
64912423,1001,1591,1.0
64912423,1001,1166,1.0
64912423,1001,1828,1.0
64538524,1001,1800,1.0
64912423,1001,1569,1.0
64912423,1001,1513,1.0
64538524,1001,1287,1.0
64444640,1001,1315,1.0
64912423,1001,1258,1.0
65494073,1001,1112,1.0
64912423,1001,1516,1.0
64912423,1001,1264,1.0
64912423,1001,1606,1.0
64912423,1001,1823,1.0
64637462,1002,1583,1.0
64637462,1002,1682,1.0
64637462,1002,1674,1.0
65449124,1004,1176,1.0
65449124,1004,1201,1.0
65413550,1005,1268,1.0
65713956,1005,1159,1.0
65718443,1005,1721,1.0
65705822,1005,1606,1.0
65440886,1005,1335,1.0
65470410,1005,1628,1.0
65585255,1005,1287,1.0
65414199,1005,1737,1.0
65635969,1005,1296,1.0
65705822,1005,1698,1.0
65705822,1005,1052,1.0
65187183,1005,1783,1.0
65437148,1005,1194,1.0
65707001,1005,1816,1.0
65707001,1005,1308,1.0
65708292,1005,1614,1.0
65707001,1005,1087,1.0
65543662,1005,1539,1.0
65439291,1005,1430,1.0
65413550,1005,1436,1.0
65536784,1005,1462,1.0
65577868,1005,1438,1.0
65187183,1005,1062,1.0
65414199,1005,1554,1.0
65439291,1005,1326,1.0
65470533,1005,1784,1.0
65470533,1005,1330,1.0
65439291,1005,1672,1.0
65536838,1005,1800,1.0
65187183,1005,1123,1.0
65666145,1005,1289,1.0
65536784,1005,1684,1.0
65439291,1005,1235,1.0
65543662,1005,1465,1.0
65713956,1005,1192,1.0
65677298,1005,1356,1.0
65543662,1005,1581,1.0
65666145,1005,1027,1.0
65413550,1005,1471,1.0
65536857,1005,1588,1.0
65560806,1005,1811,1.0
65718443,1005,1141,1.0
65635969,1005,1823,1.0
65437148,1005,1040,1.0
65187183,1005,1031,1.0
65543662,1005,1711,1.0
65635969,1005,1258,1.0
65536784,1005,1259,1.0
65677298,1005,1568,1.0
65187183,1005,1646,1.0
65413550,1005,1263,1.0
65707001,1005,1155,1.0
65705822,1005,1591,1.0
65401191,1006,1056,1.0
65401191,1006,1525,1.0
65401191,1006,1613,1.0
65401191,1006,1159,1.0
65401191,1006,1445,1.0
65401191,1006,1765,1.0
65401191,1006,1668,1.0
65401191,1006,1726,1.0
65401191,1006,1042,1.0
65401191,1006,1819,1.0
65401191,1006,1439,1.0
64413259,1007,1203,1.0
64413259,1007,1008,1.0
64413259,1007,1495,1.0
64413259,1007,1250,1.0
65545446,1008,1389,1.0
65545446,1008,1399,1.0
65545446,1008,1565,1.0
65701416,1008,1668,1.0
65367169,1008,1453,1.0
65701416,1008,1065,1.0
65714581,1008,1227,1.0
65594178,1008,1074,1.0
65714581,1008,1030,1.0
65714581,1008,1748,1.0
65545446,1008,1530,1.0
65545446,1008,1507,1.0
64413259,1008,1250,1.0
65545446,1008,1337,1.0
65594178,1008,1021,1.0
65367169,1008,1505,1.0
64413259,1008,1203,1.0
64413259,1008,1495,1.0
65545446,1008,1775,1.0
65360758,1009,1760,1.0
65360758,1009,1403,1.0
65443302,1010,1554,1.0
65626315,1010,1330,1.0
65436187,1010,1765,1.0
65347118,1010,1560,1.0
65325023,1010,1165,1.0
65705325,1010,1628,1.0
65325023,1010,1612,1.0
65591906,1010,1800,1.0
65589718,1010,1637,1.0
65671288,1010,1523,1.0
65325023,1010,1182,1.0
65705325,1010,1155,1.0
65436187,1010,1373,1.0
65443302,1010,1754,1.0
65325023,1010,1250,1.0
65436187,1010,1252,1.0
65614277,1010,1254,1.0
65637248,1010,1117,1.0
65637248,1010,1591,1.0
65450514,1011,1268,1.0
65450514,1011,1040,1.0
65450514,1011,1227,1.0
65450514,1011,1192,1.0
65450514,1011,1684,1.0
64647910,1012,1057,1.0
64690978,1012,1669,1.0
64647910,1012,1388,1.0
64690978,1012,1721,1.0
64647910,1012,1381,1.0
64690978,1012,1180,1.0
65525946,1013,1242,1.0
65525946,1013,1721,1.0
65441522,1013,1812,1.0
65525946,1013,1201,1.0
65525946,1013,1738,1.0
65525946,1013,1456,1.0
65441522,1013,1676,1.0
65525946,1013,1737,1.0
65441522,1013,1292,1.0
65525946,1013,1660,1.0
65224385,1014,1273,1.0
65224385,1014,1059,1.0
65224385,1014,1626,1.0
65224385,1014,1476,1.0
65224385,1014,1297,1.0
65224385,1014,1391,1.0
65224385,1014,1300,1.0
65224385,1014,1387,1.0
65224385,1014,1807,1.0
65705027,1015,1734,1.0
65705027,1015,1335,1.0
65355245,1016,1025,1.0
65391400,1016,1418,1.0
65441509,1016,1235,1.0
65441509,1016,1165,1.0
65441509,1016,1371,1.0
65441509,1016,1791,1.0
65441509,1016,1113,1.0
65355245,1016,1758,1.0
65355245,1016,1194,1.0
65391400,1016,1429,1.0
65441509,1016,1615,1.0
65441509,1016,1095,1.0
65410858,1017,1211,1.0
65410858,1017,1287,1.0
65410858,1017,1501,1.0
65410858,1017,1783,1.0
65410858,1017,1336,1.0
65410858,1017,1646,1.0
65410858,1017,1202,1.0
65410858,1017,1062,1.0
65410858,1017,1392,1.0
65446176,1018,1064,1.0
65681306,1019,1292,1.0
65681306,1019,1227,1.0
65681306,1019,1587,1.0
65681306,1019,1129,1.0
65492884,1019,1127,1.0
65635139,1020,1571,1.0
65471212,1020,1554,1.0
65635139,1020,1510,1.0
65635139,1020,1683,1.0
65644838,1021,1623,1.0
65644838,1021,1399,1.0
65594178,1021,1775,1.0
65644838,1021,1622,1.0
65594178,1021,1507,1.0
65644838,1021,1481,1.0
65644838,1021,1227,1.0
65613504,1021,1577,1.0
65644838,1021,1772,1.0
65594178,1021,1074,1.0
65644838,1021,1356,1.0
65644838,1021,1095,1.0
65613504,1021,1232,1.0
65466672,1022,1172,1.0
65466672,1022,1603,1.0
65466672,1022,1286,1.0
65466672,1022,1033,1.0
65466672,1022,1494,1.0
65466672,1022,1179,1.0
65466672,1022,1433,1.0
64135888,1023,1157,1.0
64135888,1023,1050,1.0
64135888,1023,1344,1.0
65397125,1024,1573,1.0
65397125,1024,1609,1.0
65397125,1024,1634,1.0
65440354,1025,1272,1.0
65440354,1025,1057,1.0
65492396,1025,1159,1.0
65440354,1025,1338,1.0
65418454,1025,1228,1.0
65492396,1025,1125,1.0
65317488,1025,1235,1.0
65468296,1025,1585,1.0
65317488,1025,1194,1.0
65391400,1025,1418,1.0
65317488,1025,1083,1.0
65468296,1025,1478,1.0
65492406,1025,1650,1.0
65355245,1025,1758,1.0
65391400,1025,1429,1.0
65468296,1025,1430,1.0
65317488,1025,1042,1.0
65468296,1025,1096,1.0
65440354,1025,1656,1.0
65492406,1025,1468,1.0
65440354,1025,1319,1.0
65611305,1026,1348,1.0
65357713,1026,1424,1.0
65550253,1026,1510,1.0
65050684,1026,1490,1.0
65548513,1026,1295,1.0
65413608,1026,1520,1.0
65539606,1026,1528,1.0
65357713,1026,1748,1.0
65550253,1026,1130,1.0
65607359,1026,1085,1.0
65611305,1026,1535,1.0
65548513,1026,1755,1.0
65539606,1026,1549,1.0
65547990,1026,1664,1.0
65050684,1026,1327,1.0
65050684,1026,1668,1.0
65050684,1026,1255,1.0
65050684,1026,1563,1.0
65539606,1026,1220,1.0
65607359,1026,1566,1.0
65050684,1026,1120,1.0
65413608,1026,1224,1.0
65548513,1026,1122,1.0
65611305,1026,1231,1.0
65607359,1026,1409,1.0
65413608,1026,1354,1.0
65550253,1026,1257,1.0
65607359,1026,1140,1.0
65611519,1026,1250,1.0
65547990,1026,1251,1.0
65607359,1026,1298,1.0
65607359,1026,1253,1.0
65607359,1026,1378,1.0
65050684,1026,1401,1.0
65714909,1026,1049,1.0
65357713,1026,1156,1.0
65714909,1026,1838,1.0
65666145,1027,1289,1.0
64689311,1028,1381,1.0
65587093,1028,1117,1.0
64689311,1028,1353,1.0
65587093,1028,1155,1.0
64895305,1029,1323,1.0
64895305,1029,1499,1.0
64895305,1029,1043,1.0
64895305,1029,1130,1.0
64895305,1029,1464,1.0
65660162,1030,1059,1.0
65714581,1030,1748,1.0
65660162,1030,1697,1.0
65660162,1030,1811,1.0
65714697,1030,1391,1.0
65660162,1030,1540,1.0
65660162,1030,1565,1.0
65660162,1030,1820,1.0
65714581,1030,1227,1.0
65714697,1030,1178,1.0
65713135,1031,1351,1.0
65187183,1031,1783,1.0
65187183,1031,1646,1.0
65187183,1031,1123,1.0
65713135,1031,1287,1.0
65713135,1031,1678,1.0
65187183,1031,1062,1.0
65637539,1032,1389,1.0
65637539,1032,1054,1.0
65637539,1032,1622,1.0
65594247,1032,1623,1.0
65637539,1032,1788,1.0
65602915,1032,1561,1.0
65606747,1032,1728,1.0
64421599,1032,1757,1.0
65594247,1032,1337,1.0
65594247,1032,1095,1.0
64421599,1032,1299,1.0
65594247,1032,1365,1.0
64421599,1032,1086,1.0
65606747,1032,1423,1.0
65606747,1032,1193,1.0
65606747,1032,1762,1.0
65594247,1032,1491,1.0
64421599,1032,1384,1.0
65290089,1033,1413,1.0
65290089,1033,1042,1.0
65290089,1033,1172,1.0
65290089,1033,1284,1.0
65466672,1033,1433,1.0
65466672,1033,1603,1.0
65466672,1033,1494,1.0
65466672,1033,1179,1.0
65466672,1033,1286,1.0
65609937,1034,1389,1.0
65609937,1034,1623,1.0
65609937,1034,1399,1.0
65442707,1034,1159,1.0
65435418,1034,1445,1.0
65245275,1034,1724,1.0
65609937,1034,1622,1.0
65656203,1034,1064,1.0
65245275,1034,1335,1.0
65656203,1034,1585,1.0
65443124,1034,1344,1.0
65442707,1034,1291,1.0
65245275,1034,1799,1.0
65245275,1034,1076,1.0
65435418,1034,1359,1.0
65245275,1034,1691,1.0
65245275,1034,1414,1.0
65245275,1034,1304,1.0
65443124,1034,1695,1.0
65435418,1034,1794,1.0
65245275,1034,1243,1.0
65435418,1034,1083,1.0
65245275,1034,1274,1.0
65435418,1034,1272,1.0
65442707,1034,1640,1.0
65245275,1034,1092,1.0
65442707,1034,1656,1.0
65442707,1034,1155,1.0
65442707,1034,1319,1.0
65609937,1034,1661,1.0
65702892,1035,1159,1.0
65702892,1035,1285,1.0
65550576,1036,1291,1.0
65550576,1036,1040,1.0
65550576,1036,1764,1.0
65639897,1037,1528,1.0
65545516,1037,1116,1.0
65639897,1037,1079,1.0
65545516,1037,1221,1.0
65545516,1037,1065,1.0
65545516,1037,1733,1.0
65639897,1037,1813,1.0
65639897,1037,1403,1.0
65545516,1037,1626,1.0
65639897,1037,1200,1.0
65545516,1037,1405,1.0
65545516,1037,1547,1.0
65639897,1037,1807,1.0
65497751,1038,1268,1.0
65054314,1038,1499,1.0
65497751,1038,1554,1.0
65497751,1038,1269,1.0
65497751,1038,1765,1.0
65506057,1038,1566,1.0
65605348,1038,1167,1.0
65605348,1038,1294,1.0
65054314,1038,1130,1.0
65506057,1038,1577,1.0
65054314,1038,1472,1.0
65605348,1038,1482,1.0
65054314,1038,1428,1.0
65605348,1038,1253,1.0
65054314,1038,1826,1.0
65441019,1038,1196,1.0
65441019,1038,1659,1.0
65497751,1038,1429,1.0
65697662,1039,1419,1.0
65697662,1039,1123,1.0
65450514,1040,1268,1.0
65568873,1040,1231,1.0
65422831,1040,1201,1.0
65458081,1040,1535,1.0
65422831,1040,1672,1.0
65474786,1040,1341,1.0
65430380,1040,1373,1.0
65464975,1040,1155,1.0
65550576,1040,1291,1.0
65700123,1040,1276,1.0
65450514,1040,1684,1.0
65550576,1040,1764,1.0
65216759,1040,1638,1.0
65462335,1040,1593,1.0
65357532,1040,1297,1.0
65450514,1040,1192,1.0
65422831,1040,1253,1.0
65587580,1040,1351,1.0
65700123,1040,1363,1.0
65700123,1040,1816,1.0
65443365,1040,1438,1.0
65357532,1040,1430,1.0
65568873,1040,1480,1.0
65441773,1040,1194,1.0
65700123,1040,1227,1.0
65441773,1040,1431,1.0
65437378,1040,1655,1.0
65458081,1040,1614,1.0
65458081,1040,1048,1.0
65422831,1040,1492,1.0
65362648,1040,1774,1.0
65415960,1040,1455,1.0
65628194,1041,1430,1.0
65628194,1041,1554,1.0
65628194,1041,1825,1.0
65628194,1041,1351,1.0
65628194,1041,1811,1.0
65401191,1042,1056,1.0
65545948,1042,1664,1.0
65418578,1042,1327,1.0
65401191,1042,1445,1.0
65401191,1042,1668,1.0
65545948,1042,1117,1.0
65408691,1042,1766,1.0
65353795,1042,1791,1.0
65545948,1042,1120,1.0
65290089,1042,1284,1.0
65408691,1042,1227,1.0
65290089,1042,1172,1.0
65408691,1042,1276,1.0
65408691,1042,1128,1.0
65317488,1042,1235,1.0
65401191,1042,1726,1.0
65290089,1042,1413,1.0
65401191,1042,1525,1.0
65545948,1042,1253,1.0
65401191,1042,1159,1.0
65317488,1042,1083,1.0
65545948,1042,1598,1.0
65408691,1042,1816,1.0
65401191,1042,1613,1.0
65545948,1042,1373,1.0
65545948,1042,1298,1.0
65317488,1042,1194,1.0
65401191,1042,1439,1.0
65408691,1042,1610,1.0
65410992,1042,1765,1.0
65353795,1042,1199,1.0
65418578,1042,1102,1.0
65418578,1042,1770,1.0
65401191,1042,1819,1.0
65408691,1042,1333,1.0
64895305,1043,1323,1.0
64895305,1043,1499,1.0
65491535,1043,1668,1.0
65491535,1043,1090,1.0
65491535,1043,1630,1.0
65491535,1043,1401,1.0
64895305,1043,1130,1.0
64895305,1043,1464,1.0
65701374,1044,1412,1.0
65714354,1044,1389,1.0
65708732,1044,1271,1.0
65701374,1044,1121,1.0
65698787,1044,1281,1.0
65714354,1044,1193,1.0
65714354,1044,1760,1.0
65714354,1044,1403,1.0
65701374,1044,1480,1.0
65701374,1044,1200,1.0
65698787,1044,1103,1.0
65701374,1044,1547,1.0
65701374,1044,1167,1.0
65698787,1044,1095,1.0
65698787,1044,1114,1.0
65117967,1045,1241,1.0
65117967,1045,1415,1.0
65117967,1045,1059,1.0
65356461,1045,1084,1.0
65117967,1045,1476,1.0
65117967,1045,1248,1.0
65117967,1045,1375,1.0
65117967,1045,1429,1.0
65117967,1045,1485,1.0
65117967,1045,1297,1.0
65117967,1045,1052,1.0
65117967,1045,1606,1.0
65356461,1045,1387,1.0
65481152,1046,1429,1.0
65481152,1046,1732,1.0
65481152,1046,1753,1.0
65481152,1046,1633,1.0
65481152,1046,1552,1.0
65378063,1047,1397,1.0
65378063,1047,1173,1.0
65378063,1047,1433,1.0
65458081,1048,1614,1.0
65474796,1048,1535,1.0
65671884,1048,1395,1.0
65449100,1048,1249,1.0
65671884,1048,1227,1.0
65671884,1048,1490,1.0
65671884,1048,1813,1.0
65067670,1048,1231,1.0
65449100,1048,1276,1.0
65493662,1049,1407,1.0
65493662,1049,1546,1.0
65714909,1049,1838,1.0
64135888,1050,1157,1.0
64135888,1050,1344,1.0
65507845,1051,1492,1.0
65507845,1051,1453,1.0
65507845,1051,1314,1.0
65507845,1051,1468,1.0
65413550,1052,1268,1.0
65539391,1052,1326,1.0
65117967,1052,1059,1.0
65705822,1052,1784,1.0
65473565,1052,1452,1.0
65703951,1052,1628,1.0
64921932,1052,1585,1.0
65413550,1052,1436,1.0
65539391,1052,1285,1.0
64921932,1052,1169,1.0
65353883,1052,1079,1.0
65705822,1052,1591,1.0
65539391,1052,1740,1.0
65705822,1052,1698,1.0
65117967,1052,1297,1.0
65539391,1052,1356,1.0
65117967,1052,1375,1.0
65353883,1052,1080,1.0
65491110,1052,1569,1.0
65117967,1052,1241,1.0
65117967,1052,1415,1.0
65413550,1052,1471,1.0
65353883,1052,1478,1.0
65701991,1052,1155,1.0
65117967,1052,1476,1.0
65353883,1052,1373,1.0
65117967,1052,1248,1.0
64921932,1052,1805,1.0
65117967,1052,1429,1.0
65539391,1052,1430,1.0
64921932,1052,1653,1.0
65374509,1052,1315,1.0
65117967,1052,1485,1.0
64921932,1052,1198,1.0
65539391,1052,1568,1.0
65705822,1052,1462,1.0
65413550,1052,1263,1.0
65701991,1052,1606,1.0
65691035,1053,1145,1.0
65691035,1053,1120,1.0
65691035,1053,1167,1.0
65637539,1054,1389,1.0
65637539,1054,1622,1.0
65637539,1054,1788,1.0
65616502,1055,1695,1.0
65587344,1055,1396,1.0
65587344,1055,1285,1.0
65616502,1055,1818,1.0
65587344,1055,1098,1.0
65587344,1055,1577,1.0
65587344,1055,1130,1.0
65587344,1055,1411,1.0
65587344,1055,1257,1.0
65616502,1055,1319,1.0
65587344,1055,1314,1.0
65587344,1055,1689,1.0
65422571,1056,1708,1.0
65471897,1056,1271,1.0
65437919,1056,1399,1.0
65595810,1056,1698,1.0
65644288,1056,1184,1.0
65401191,1056,1613,1.0
65693377,1056,1281,1.0
65644288,1056,1168,1.0
65401191,1056,1159,1.0
65585269,1056,1287,1.0
65688128,1056,1288,1.0
65585269,1056,1401,1.0
65376485,1056,1410,1.0
65677123,1056,1632,1.0
65581987,1056,1744,1.0
65644288,1056,1213,1.0
65401191,1056,1445,1.0
65401191,1056,1525,1.0
65716224,1056,1816,1.0
65401191,1056,1726,1.0
65690450,1056,1533,1.0
65716224,1056,1087,1.0
65389222,1056,1760,1.0
65401191,1056,1765,1.0
65676041,1056,1102,1.0
65709049,1056,1451,1.0
65709049,1056,1318,1.0
65585269,1056,1439,1.0
65644288,1056,1394,1.0
65644288,1056,1440,1.0
65709049,1056,1766,1.0
65709049,1056,1730,1.0
65677123,1056,1449,1.0
65709049,1056,1331,1.0
64406464,1056,1712,1.0
65401191,1056,1668,1.0
65581987,1056,1227,1.0
65437919,1056,1231,1.0
65595810,1056,1348,1.0
65686699,1056,1229,1.0
65437919,1056,1356,1.0
65709049,1056,1134,1.0
65716224,1056,1660,1.0
65644288,1056,1366,1.0
65623166,1056,1475,1.0
65693377,1056,1141,1.0
65401191,1056,1819,1.0
65437919,1056,1253,1.0
65644288,1056,1827,1.0
65623166,1056,1813,1.0
65581987,1056,1568,1.0
65595810,1056,1492,1.0
65716224,1056,1155,1.0
65676041,1056,1267,1.0
65440354,1057,1272,1.0
64621504,1057,1721,1.0
65521464,1057,1722,1.0
64621504,1057,1381,1.0
65521464,1057,1292,1.0
64621504,1057,1669,1.0
65521464,1057,1790,1.0
65440354,1057,1338,1.0
65521464,1057,1803,1.0
65521464,1057,1830,1.0
65521464,1057,1605,1.0
65521464,1057,1458,1.0
65004124,1057,1072,1.0
65521464,1057,1089,1.0
64621504,1057,1180,1.0
65004124,1057,1422,1.0
65004124,1057,1760,1.0
65440354,1057,1656,1.0
65440354,1057,1319,1.0
64647910,1057,1388,1.0
64205823,1058,1442,1.0
64205823,1058,1693,1.0
64205823,1058,1397,1.0
64205823,1058,1749,1.0
64205823,1058,1627,1.0
64205823,1058,1437,1.0
65224385,1059,1273,1.0
65117967,1059,1606,1.0
65545515,1059,1720,1.0
65224385,1059,1391,1.0
65545515,1059,1787,1.0
65545515,1059,1801,1.0
65224385,1059,1300,1.0
65545515,1059,1820,1.0
65660162,1059,1565,1.0
65224385,1059,1626,1.0
65545515,1059,1572,1.0
65117967,1059,1297,1.0
65463143,1059,1661,1.0
65117967,1059,1241,1.0
65117967,1059,1415,1.0
65660162,1059,1697,1.0
65660162,1059,1811,1.0
65117967,1059,1476,1.0
65545515,1059,1144,1.0
65117967,1059,1248,1.0
65545515,1059,1070,1.0
65117967,1059,1375,1.0
65117967,1059,1429,1.0
65463143,1059,1430,1.0
65660162,1059,1540,1.0
65545515,1059,1813,1.0
65117967,1059,1485,1.0
65545515,1059,1245,1.0
65224385,1059,1807,1.0
65224385,1059,1387,1.0
65334271,1060,1591,1.0
65334271,1060,1287,1.0
65463898,1061,1754,1.0
65463898,1061,1356,1.0
65410858,1062,1211,1.0
65410858,1062,1501,1.0
65482208,1062,1621,1.0
65103383,1062,1204,1.0
65410858,1062,1336,1.0
65607049,1062,1647,1.0
65607049,1062,1167,1.0
65187183,1062,1123,1.0
65410858,1062,1287,1.0
65713135,1062,1351,1.0
65103383,1062,1355,1.0
65135638,1062,1714,1.0
65607049,1062,1219,1.0
65410858,1062,1783,1.0
65607049,1062,1082,1.0
64926820,1062,1703,1.0
65410858,1062,1646,1.0
65607049,1062,1081,1.0
65607049,1062,1372,1.0
65410858,1062,1392,1.0
65607049,1062,1250,1.0
65103383,1062,1761,1.0
65103383,1062,1710,1.0
65713135,1062,1678,1.0
65410858,1062,1202,1.0
65103383,1062,1609,1.0
65656203,1064,1585,1.0
65491475,1064,1159,1.0
65656203,1064,1335,1.0
65471656,1064,1104,1.0
65471656,1064,1319,1.0
63923520,1065,1564,1.0
63923520,1065,1404,1.0
65551034,1065,1228,1.0
64218044,1065,1115,1.0
65545516,1065,1116,1.0
65701416,1065,1668,1.0
63923520,1065,1200,1.0
65545516,1065,1221,1.0
65545516,1065,1733,1.0
64218044,1065,1528,1.0
65545516,1065,1626,1.0
65545516,1065,1405,1.0
64218044,1065,1368,1.0
63947821,1065,1135,1.0
63947821,1065,1706,1.0
64218044,1065,1084,1.0
64218044,1065,1382,1.0
65545516,1065,1547,1.0
63947821,1065,1156,1.0
