date,source,target,value
12-08-2016,931,1301,1.0
09-08-2016,931,1876,1.0
12-08-2016,931,1356,1.0
09-08-2016,931,1536,1.0
22-09-2016,931,1878,1.0
07-09-2016,931,1538,1.0
12-08-2016,931,1610,1.0
09-08-2016,931,1595,1.0
07-09-2016,931,1138,1.0
09-08-2016,931,1483,1.0
13-04-2016,932,1614,1.0
21-09-2011,933,1011,1.0
10-04-2013,933,1502,1.0
23-07-2013,933,1405,1.0
10-08-2013,933,964,1.0
10-08-2013,933,1559,1.0
10-04-2013,933,1353,1.0
10-04-2013,933,1148,1.0
10-04-2013,933,1051,1.0
10-08-2013,933,1592,1.0
10-04-2013,933,1472,1.0
21-09-2011,933,1415,1.0
10-08-2013,933,1356,1.0
10-04-2013,933,1130,1.0
10-04-2013,933,1831,1.0
10-08-2013,933,1450,1.0
10-04-2013,933,1063,1.0
10-08-2013,933,979,1.0
10-04-2013,933,1140,1.0
10-08-2013,933,1403,1.0
10-08-2013,933,1178,1.0
10-04-2013,933,1634,1.0
15-09-2016,934,1269,1.0
26-09-2016,934,1312,1.0
26-09-2016,934,1815,1.0
27-09-2016,934,1084,1.0
26-09-2016,934,1089,1.0
27-09-2016,934,1389,1.0
26-09-2016,934,1810,1.0
26-09-2016,934,1771,1.0
27-09-2016,934,1602,1.0
20-09-2016,934,1384,1.0
26-09-2016,934,1106,1.0
26-09-2016,934,1776,1.0
13-09-2016,934,1310,1.0
26-09-2016,934,1192,1.0
28-09-2016,935,1697,1.0
28-09-2016,935,1058,1.0
07-09-2016,936,1168,1.0
29-09-2016,936,1542,1.0
07-09-2016,936,1184,1.0
07-09-2016,936,1538,1.0
29-09-2016,936,1307,1.0
29-09-2016,936,1431,1.0
07-09-2016,936,1138,1.0
07-09-2016,936,1018,1.0
29-09-2016,936,1629,1.0
29-09-2016,936,1052,1.0
29-09-2016,936,1125,1.0
29-09-2016,936,1884,1.0
29-09-2016,936,1342,1.0
30-09-2016,937,1076,1.0
30-09-2016,937,1519,1.0
30-09-2016,937,1492,1.0
30-09-2016,937,1704,1.0
30-09-2016,937,1534,1.0
30-09-2016,937,1131,1.0
30-09-2016,937,1801,1.0
10-12-2012,937,1442,1.0
30-09-2016,937,945,1.0
30-09-2016,937,1176,1.0
10-12-2012,937,1750,1.0
23-05-2011,938,1051,1.0
23-05-2011,938,1349,1.0
23-05-2011,938,1366,1.0
23-05-2011,938,1832,1.0
23-05-2011,938,1101,1.0
23-05-2011,938,1618,1.0
23-05-2011,938,1412,1.0
23-05-2011,938,956,1.0
23-05-2011,938,1693,1.0
10-12-2012,939,1803,1.0
10-12-2012,939,1277,1.0
10-12-2012,939,1826,1.0
30-09-2016,940,1515,1.0
30-09-2016,940,1289,1.0
01-09-2016,941,1189,1.0
01-09-2016,941,1588,1.0
01-09-2016,941,1683,1.0
01-09-2016,941,1765,1.0
25-09-2016,942,1788,1.0
25-09-2016,942,1506,1.0
25-09-2016,942,1840,1.0
25-09-2016,942,1355,1.0
25-09-2016,942,1340,1.0
25-09-2016,942,1691,1.0
25-09-2016,942,1413,1.0
23-09-2016,943,1191,1.0
23-09-2016,943,1827,1.0
23-09-2016,943,1770,1.0
23-09-2016,943,1732,1.0
23-09-2016,943,1743,1.0
23-09-2016,943,1347,1.0
23-09-2016,943,1728,1.0
23-09-2016,943,1837,1.0
23-09-2016,943,1342,1.0
07-09-2016,944,1635,1.0
07-09-2016,944,1502,1.0
30-09-2016,945,1076,1.0
30-09-2016,945,1534,1.0
30-09-2016,945,1131,1.0
30-09-2016,945,1492,1.0
30-09-2016,945,1176,1.0
30-09-2016,945,1801,1.0
30-09-2016,945,1704,1.0
30-09-2016,945,1519,1.0
12-08-2016,946,1085,1.0
12-08-2016,946,1209,1.0
12-08-2016,946,1331,1.0
12-08-2016,946,1078,1.0
12-08-2016,946,1539,1.0
12-08-2016,946,1805,1.0
12-08-2016,946,990,1.0
12-08-2016,946,1812,1.0
12-08-2016,946,981,1.0
12-08-2016,946,1235,1.0
12-08-2016,946,1412,1.0
12-08-2016,946,1606,1.0
10-12-2012,947,1826,1.0
05-08-2015,947,1838,1.0
05-08-2015,947,1434,1.0
10-12-2012,947,1272,1.0
10-12-2012,947,1599,1.0
05-08-2015,947,1857,1.0
05-08-2015,947,1514,1.0
05-08-2015,947,1263,1.0
05-08-2015,947,1147,1.0
30-09-2016,948,1183,1.0
26-09-2016,948,1462,1.0
30-09-2016,948,1584,1.0
26-09-2016,948,1859,1.0
30-09-2016,948,1409,1.0
26-09-2016,948,1792,1.0
30-09-2016,948,1602,1.0
30-09-2016,948,1684,1.0
30-09-2016,948,1368,1.0
26-09-2016,948,1286,1.0
30-09-2016,948,1311,1.0
26-09-2016,948,1465,1.0
30-09-2016,948,1238,1.0
23-08-2016,949,1781,1.0
09-08-2016,949,1595,1.0
09-08-2016,949,1281,1.0
09-08-2016,949,1166,1.0
09-08-2016,949,1167,1.0
23-08-2016,949,973,1.0
23-08-2016,949,1569,1.0
09-08-2016,949,1854,1.0
23-08-2016,949,1286,1.0
09-08-2016,949,1337,1.0
23-08-2016,949,1809,1.0
27-09-2016,949,1758,1.0
27-09-2016,949,1116,1.0
23-08-2016,949,1867,1.0
29-06-2015,949,1129,1.0
23-08-2016,949,1189,1.0
09-08-2016,949,1876,1.0
09-08-2016,949,1536,1.0
23-08-2016,949,1373,1.0
27-09-2016,949,1598,1.0
29-06-2015,949,1263,1.0
27-09-2016,949,1188,1.0
03-08-2016,950,1475,1.0
03-08-2016,950,1404,1.0
03-08-2016,950,1115,1.0
03-08-2016,950,1688,1.0
03-08-2016,950,1632,1.0
03-08-2016,950,1777,1.0
03-08-2016,950,1277,1.0
03-08-2016,950,1484,1.0
21-03-2016,951,1003,1.0
21-03-2016,951,1029,1.0
21-03-2016,951,1710,1.0
21-03-2016,951,1072,1.0
21-03-2016,951,1703,1.0
22-09-2016,953,1151,1.0
22-09-2016,953,1257,1.0
22-09-2016,953,1099,1.0
22-09-2016,953,1407,1.0
22-09-2016,953,1160,1.0
22-09-2016,953,1139,1.0
22-09-2016,953,1633,1.0
22-09-2016,953,1531,1.0
26-01-2015,954,1020,1.0
26-01-2015,954,1348,1.0
26-01-2015,954,1823,1.0
26-01-2015,954,1688,1.0
26-01-2015,954,1192,1.0
26-01-2015,954,1087,1.0
26-01-2015,954,987,1.0
17-06-2016,955,1398,1.0
17-06-2016,955,974,1.0
17-06-2016,955,1433,1.0
23-05-2011,956,1349,1.0
23-05-2011,956,1366,1.0
23-05-2011,956,1832,1.0
23-05-2011,956,1101,1.0
23-05-2011,956,1618,1.0
23-05-2011,956,1412,1.0
23-05-2011,956,1051,1.0
23-05-2011,956,1693,1.0
08-09-2016,957,1549,1.0
08-09-2016,957,1650,1.0
08-09-2016,957,1465,1.0
08-09-2016,957,1308,1.0
24-07-2014,958,1385,1.0
24-07-2014,958,1119,1.0
24-07-2014,958,1088,1.0
24-07-2014,958,1105,1.0
24-07-2014,958,1028,1.0
24-07-2014,958,1772,1.0
08-10-2012,959,1707,1.0
29-05-2011,960,1256,1.0
29-05-2011,960,1015,1.0
29-05-2011,960,1197,1.0
29-05-2011,960,1437,1.0
29-05-2011,960,1336,1.0
29-05-2011,960,1754,1.0
29-05-2011,960,1497,1.0
29-05-2011,960,1317,1.0
25-07-2014,961,1115,1.0
25-07-2014,961,1573,1.0
25-07-2014,961,1442,1.0
25-07-2014,961,1129,1.0
14-06-2015,962,1685,1.0
14-06-2015,962,1629,1.0
14-06-2015,962,1371,1.0
14-06-2015,962,1112,1.0
14-06-2015,962,1656,1.0
14-06-2015,962,1836,1.0
14-06-2015,962,1686,1.0
14-06-2015,962,1512,1.0
28-05-2013,963,1535,1.0
28-05-2013,963,1291,1.0
28-05-2013,963,1502,1.0
28-05-2013,963,1578,1.0
28-05-2013,963,1831,1.0
28-05-2013,963,1858,1.0
28-05-2013,963,1051,1.0
28-05-2013,963,1008,1.0
28-05-2013,963,991,1.0
28-05-2013,963,1396,1.0
10-08-2013,964,1559,1.0
10-08-2013,964,1356,1.0
10-08-2013,964,1592,1.0
23-07-2013,964,1405,1.0
10-08-2013,964,1450,1.0
10-08-2013,964,979,1.0
10-08-2013,964,1403,1.0
10-08-2013,964,1178,1.0
10-08-2013,964,1148,1.0
15-03-2016,965,1400,1.0
15-03-2016,965,1012,1.0
24-09-2016,965,1866,1.0
24-09-2016,965,1797,1.0
15-03-2016,965,1374,1.0
15-03-2016,965,1003,1.0
24-09-2016,965,1881,1.0
15-03-2016,965,1309,1.0
24-09-2016,965,1138,1.0
24-09-2016,965,1573,1.0
15-03-2016,965,985,1.0
05-08-2016,966,1623,1.0
05-08-2016,966,1414,1.0
05-08-2016,966,1768,1.0
05-08-2016,966,1077,1.0
30-09-2016,967,1026,1.0
30-09-2016,967,1846,1.0
30-09-2016,967,1758,1.0
30-09-2016,967,1379,1.0
19-09-2016,968,1649,1.0
19-09-2016,968,1466,1.0
19-09-2016,968,1325,1.0
19-09-2016,968,1632,1.0
19-09-2016,968,1193,1.0
19-09-2016,968,1588,1.0
19-09-2016,968,1752,1.0
16-09-2016,969,1748,1.0
16-09-2016,969,1865,1.0
16-09-2016,969,1422,1.0
16-09-2016,969,1828,1.0
16-09-2016,969,1473,1.0
16-09-2016,969,1417,1.0
16-09-2016,969,1715,1.0
16-09-2016,969,1333,1.0
16-09-2016,969,1480,1.0
16-09-2016,969,1686,1.0
16-09-2016,969,1290,1.0
03-08-2016,970,1508,1.0
24-05-2013,970,1244,1.0
03-08-2016,970,1121,1.0
30-05-2013,970,1129,1.0
03-08-2016,970,1641,1.0
24-05-2013,970,1009,1.0
24-05-2013,970,1583,1.0
04-06-2013,970,1187,1.0
04-06-2013,970,1673,1.0
24-05-2013,970,1573,1.0
24-05-2013,970,1562,1.0
30-05-2013,970,1591,1.0
03-08-2016,970,1587,1.0
03-08-2016,970,1696,1.0
03-08-2016,970,1160,1.0
04-06-2013,970,1613,1.0
03-08-2016,970,1766,1.0
04-06-2013,970,1263,1.0
03-08-2016,970,1099,1.0
11-07-2013,971,1627,1.0
11-07-2013,971,1242,1.0
11-07-2013,971,1051,1.0
27-01-2015,972,1415,1.0
27-01-2015,972,1111,1.0
27-01-2015,972,1503,1.0
27-01-2015,972,1634,1.0
23-08-2016,973,1373,1.0
23-08-2016,973,1809,1.0
23-08-2016,973,1271,1.0
23-08-2016,973,1781,1.0
23-08-2016,973,1569,1.0
23-08-2016,973,1286,1.0
23-08-2016,973,1867,1.0
23-08-2016,973,1463,1.0
23-08-2016,973,1189,1.0
17-06-2016,974,1398,1.0
17-06-2016,974,1433,1.0
16-07-2014,975,1813,1.0
16-07-2014,975,1023,1.0
16-07-2014,975,1009,1.0
30-07-2014,976,1150,1.0
30-07-2014,976,1447,1.0
30-07-2014,976,1449,1.0
30-07-2014,976,1820,1.0
30-07-2014,976,1586,1.0
30-07-2014,976,1873,1.0
30-07-2014,976,1164,1.0
30-07-2014,976,1648,1.0
30-09-2016,977,1311,1.0
12-09-2016,978,1331,1.0
12-09-2016,978,1476,1.0
12-09-2016,978,1502,1.0
12-09-2016,978,1578,1.0
12-09-2016,978,1799,1.0
01-10-2016,978,1396,1.0
01-10-2016,978,1627,1.0
01-10-2016,978,1790,1.0
12-09-2016,978,990,1.0
10-08-2013,979,1559,1.0
10-08-2013,979,1356,1.0
10-08-2013,979,1592,1.0
23-07-2013,979,1405,1.0
10-08-2013,979,1450,1.0
10-08-2013,979,1403,1.0
10-08-2013,979,1178,1.0
10-08-2013,979,1148,1.0
30-09-2016,980,1788,1.0
30-09-2016,980,1076,1.0
30-09-2016,980,1704,1.0
30-09-2016,980,1534,1.0
30-09-2016,980,1816,1.0
30-09-2016,980,1062,1.0
30-09-2016,980,1131,1.0
30-09-2016,980,1492,1.0
30-09-2016,980,1560,1.0
30-09-2016,980,1053,1.0
30-09-2016,980,1573,1.0
12-08-2016,981,1085,1.0
12-08-2016,981,1209,1.0
12-08-2016,981,1331,1.0
12-08-2016,981,1078,1.0
12-08-2016,981,1539,1.0
12-08-2016,981,1805,1.0
12-08-2016,981,990,1.0
12-08-2016,981,1812,1.0
12-08-2016,981,1235,1.0
12-08-2016,981,1412,1.0
12-08-2016,981,1606,1.0
11-08-2016,982,1472,1.0
11-08-2016,982,1230,1.0
19-08-2016,982,1103,1.0
19-08-2016,982,1054,1.0
11-08-2016,982,1289,1.0
25-09-2016,983,1214,1.0
25-09-2016,983,1035,1.0
01-10-2016,983,1818,1.0
28-09-2016,983,1142,1.0
25-09-2016,983,1274,1.0
01-10-2016,983,1824,1.0
28-09-2016,983,1580,1.0
28-09-2016,983,1374,1.0
25-09-2016,983,1568,1.0
01-10-2016,983,1835,1.0
25-09-2016,983,1634,1.0
25-09-2016,983,1759,1.0
12-07-2016,984,1075,1.0
12-07-2016,984,1391,1.0
12-07-2016,984,1614,1.0
12-07-2016,984,1604,1.0
12-07-2016,984,1362,1.0
12-07-2016,984,1817,1.0
12-07-2016,984,1212,1.0
12-07-2016,984,1375,1.0
12-07-2016,984,1258,1.0
12-07-2016,984,1636,1.0
15-03-2016,985,1012,1.0
15-03-2016,985,1374,1.0
15-03-2016,985,1400,1.0
15-03-2016,985,1003,1.0
15-03-2016,985,1309,1.0
08-04-2016,986,1239,1.0
08-04-2016,986,1770,1.0
08-04-2016,986,1158,1.0
26-01-2015,987,1348,1.0
26-01-2015,987,1823,1.0
26-01-2015,987,1688,1.0
26-01-2015,987,1192,1.0
26-01-2015,987,1087,1.0
26-01-2015,987,1020,1.0
22-04-2016,988,1824,1.0
22-04-2016,988,1875,1.0
07-09-2016,989,1345,1.0
07-09-2016,989,1650,1.0
07-09-2016,989,1609,1.0
07-09-2016,989,1169,1.0
07-09-2016,989,1764,1.0
07-09-2016,989,1308,1.0
07-09-2016,989,1549,1.0
07-09-2016,989,1872,1.0
07-09-2016,989,1465,1.0
13-09-2016,990,1074,1.0
15-09-2016,990,1378,1.0
13-08-2016,990,1078,1.0
12-09-2016,990,1799,1.0
12-08-2016,990,1209,1.0
20-08-2016,990,1395,1.0
12-09-2016,990,1331,1.0
30-09-2016,990,1565,1.0
13-09-2016,990,1171,1.0
02-09-2016,990,1627,1.0
12-08-2016,990,1412,1.0
12-08-2016,990,1812,1.0
01-10-2016,990,1396,1.0
14-08-2016,990,1573,1.0
13-08-2016,990,1634,1.0
14-08-2016,990,1635,1.0
23-09-2016,990,1600,1.0
12-09-2016,990,1502,1.0
12-09-2016,990,1578,1.0
25-09-2016,990,1114,1.0
02-09-2016,990,1664,1.0
12-08-2016,990,1805,1.0
14-08-2016,990,1235,1.0
15-08-2016,990,1057,1.0
12-08-2016,990,1085,1.0
02-09-2016,990,1039,1.0
05-09-2016,990,1476,1.0
22-09-2016,990,1001,1.0
02-09-2016,990,1477,1.0
24-09-2016,990,1539,1.0
05-09-2016,990,1313,1.0
01-10-2016,990,1790,1.0
14-08-2016,990,1303,1.0
13-08-2016,990,1606,1.0
28-05-2013,991,1291,1.0
28-05-2013,991,1502,1.0
28-05-2013,991,1578,1.0
30-09-2016,991,1582,1.0
28-05-2013,991,1051,1.0
28-05-2013,991,1396,1.0
30-09-2016,991,1360,1.0
28-05-2013,991,1535,1.0
30-09-2016,991,1294,1.0
28-05-2013,991,1831,1.0
30-09-2016,991,1833,1.0
30-09-2016,991,1773,1.0
28-05-2013,991,1858,1.0
30-09-2016,991,1778,1.0
28-05-2013,991,1008,1.0
23-09-2016,992,1451,1.0
23-09-2016,992,1031,1.0
23-09-2016,992,1429,1.0
23-09-2016,992,1471,1.0
05-09-2012,993,1410,1.0
26-09-2016,994,1864,1.0
26-09-2016,994,1796,1.0
26-09-2016,994,1555,1.0
27-09-2016,994,1374,1.0
17-09-2016,994,1751,1.0
27-09-2016,994,1315,1.0
23-09-2016,995,1155,1.0
23-09-2016,995,1198,1.0
23-09-2016,995,1288,1.0
23-09-2016,995,1735,1.0
23-09-2016,995,1709,1.0
23-09-2016,995,1262,1.0
22-08-2016,996,1191,1.0
22-08-2016,996,1049,1.0
22-08-2016,996,1524,1.0
22-08-2016,996,1450,1.0
27-09-2016,997,1722,1.0
27-09-2016,997,1100,1.0
27-09-2016,997,1002,1.0
09-05-2016,998,1239,1.0
31-08-2016,999,1260,1.0
31-08-2016,999,1193,1.0
31-08-2016,999,1241,1.0
31-08-2016,999,1845,1.0
31-08-2016,999,1276,1.0
31-08-2016,999,1744,1.0
31-08-2016,999,1410,1.0
16-09-2016,1000,1048,1.0
16-09-2016,1000,1544,1.0
16-09-2016,1000,1284,1.0
22-09-2016,1001,1502,1.0
21-09-2016,1001,1408,1.0
04-08-2016,1001,1531,1.0
04-08-2016,1001,1529,1.0
22-09-2016,1001,1288,1.0
04-08-2016,1001,1825,1.0
04-08-2016,1001,1099,1.0
04-08-2016,1001,1660,1.0
04-08-2016,1001,1198,1.0
04-08-2016,1001,1834,1.0
04-08-2016,1001,1180,1.0
22-09-2016,1001,1235,1.0
04-08-2016,1001,1574,1.0
22-09-2016,1001,1003,1.0
04-08-2016,1001,1714,1.0
27-09-2016,1002,1722,1.0
27-09-2016,1002,1100,1.0
24-09-2014,1002,1716,1.0
24-09-2014,1002,1247,1.0
24-09-2014,1002,1541,1.0
24-09-2014,1002,1409,1.0
24-09-2014,1002,1314,1.0
15-03-2016,1003,1400,1.0
15-03-2016,1003,1012,1.0
21-03-2016,1003,1703,1.0
21-03-2016,1003,1029,1.0
21-03-2016,1003,1710,1.0
15-03-2016,1003,1309,1.0
22-09-2016,1003,1288,1.0
15-03-2016,1003,1374,1.0
21-03-2016,1003,1072,1.0
11-08-2016,1004,1286,1.0
11-08-2016,1004,1469,1.0
11-08-2016,1004,1099,1.0
20-09-2016,1005,1814,1.0
20-09-2016,1005,1657,1.0
20-09-2016,1005,1680,1.0
20-09-2016,1005,1851,1.0
20-09-2016,1005,1730,1.0
20-09-2016,1005,1804,1.0
20-09-2016,1005,1177,1.0
20-09-2016,1005,1886,1.0
20-09-2016,1005,1517,1.0
29-09-2016,1006,1490,1.0
23-08-2016,1007,1046,1.0
28-05-2013,1008,1291,1.0
28-05-2013,1008,1502,1.0
28-05-2013,1008,1578,1.0
29-04-2013,1008,1757,1.0
14-05-2013,1008,1552,1.0
28-05-2013,1008,1051,1.0
14-05-2013,1008,1645,1.0
28-05-2013,1008,1535,1.0
29-04-2013,1008,1164,1.0
29-04-2013,1008,1078,1.0
28-05-2013,1008,1831,1.0
29-04-2013,1008,1406,1.0
14-05-2013,1008,1799,1.0
28-05-2013,1008,1858,1.0
28-05-2013,1008,1396,1.0
16-07-2014,1009,1813,1.0
06-07-2015,1009,1704,1.0
24-05-2013,1009,1244,1.0
24-05-2013,1009,1583,1.0
24-05-2013,1009,1573,1.0
24-05-2013,1009,1562,1.0
06-07-2015,1009,1385,1.0
16-07-2014,1009,1023,1.0
06-07-2015,1009,1263,1.0
20-09-2016,1010,1338,1.0
20-09-2016,1010,1525,1.0
20-09-2016,1010,1316,1.0
20-09-2016,1010,1584,1.0
20-09-2016,1010,1865,1.0
20-09-2016,1010,1544,1.0
21-09-2011,1011,1415,1.0
15-03-2016,1012,1374,1.0
15-03-2016,1012,1400,1.0
15-03-2016,1012,1309,1.0
12-09-2016,1013,1397,1.0
12-09-2016,1013,1350,1.0
02-08-2013,1014,1302,1.0
02-08-2013,1014,1320,1.0
02-08-2013,1014,1144,1.0
03-12-2012,1015,1608,1.0
03-12-2012,1015,1658,1.0
29-05-2011,1015,1754,1.0
03-12-2012,1015,1217,1.0
29-05-2011,1015,1497,1.0
29-05-2011,1015,1256,1.0
03-12-2012,1015,1305,1.0
29-05-2011,1015,1197,1.0
29-05-2011,1015,1437,1.0
29-05-2011,1015,1336,1.0
29-05-2011,1015,1317,1.0
17-03-2016,1016,1170,1.0
17-03-2016,1016,1386,1.0
31-07-2015,1017,1143,1.0
31-07-2015,1017,1678,1.0
31-07-2015,1017,1663,1.0
31-07-2015,1017,1870,1.0
22-09-2016,1018,1150,1.0
22-09-2016,1018,1079,1.0
07-09-2016,1018,1184,1.0
22-09-2016,1018,1666,1.0
22-09-2016,1018,1298,1.0
22-09-2016,1018,1564,1.0
22-09-2016,1018,1282,1.0
07-09-2016,1018,1168,1.0
07-09-2016,1018,1538,1.0
22-09-2016,1018,1839,1.0
07-09-2016,1018,1138,1.0
24-08-2016,1019,1798,1.0
24-08-2016,1019,1046,1.0
24-08-2016,1019,1632,1.0
24-08-2016,1019,1126,1.0
26-01-2015,1020,1348,1.0
26-01-2015,1020,1823,1.0
26-01-2015,1020,1688,1.0
26-01-2015,1020,1192,1.0
26-01-2015,1020,1087,1.0
03-08-2016,1021,1292,1.0
03-08-2016,1021,1094,1.0
03-08-2016,1021,1390,1.0
03-08-2016,1021,1044,1.0
03-08-2016,1021,1135,1.0
03-08-2016,1021,1601,1.0
03-08-2016,1021,1022,1.0
03-08-2016,1021,1717,1.0
03-08-2016,1021,1361,1.0
03-08-2016,1022,1377,1.0
03-08-2016,1022,1292,1.0
30-09-2016,1022,1755,1.0
03-08-2016,1022,1390,1.0
03-08-2016,1022,1696,1.0
03-08-2016,1022,1044,1.0
30-09-2016,1022,1640,1.0
30-09-2016,1022,1801,1.0
03-08-2016,1022,1361,1.0
03-08-2016,1022,1094,1.0
03-08-2016,1022,1601,1.0
03-08-2016,1022,1135,1.0
03-08-2016,1022,1511,1.0
03-08-2016,1022,1717,1.0
16-07-2014,1023,1813,1.0
18-06-2014,1023,1401,1.0
08-05-2014,1023,1383,1.0
08-05-2014,1023,1297,1.0
08-05-2014,1023,1700,1.0
07-05-2014,1023,1188,1.0
20-05-2014,1023,1091,1.0
07-05-2014,1023,1389,1.0
29-04-2014,1023,1301,1.0
08-05-2014,1023,1191,1.0
22-02-2015,1024,1486,1.0
22-02-2015,1024,1291,1.0
22-02-2015,1024,1221,1.0
22-02-2015,1024,1593,1.0
22-02-2015,1024,1761,1.0
22-02-2015,1024,1199,1.0
22-02-2015,1024,1485,1.0
22-02-2015,1024,1520,1.0
25-04-2016,1025,1518,1.0
25-04-2016,1025,1050,1.0
25-04-2016,1025,1558,1.0
25-04-2016,1025,1218,1.0
25-04-2016,1025,1388,1.0
30-09-2016,1026,1846,1.0
30-09-2016,1026,1758,1.0
30-09-2016,1026,1379,1.0
21-09-2016,1027,1553,1.0
24-07-2014,1028,1385,1.0
24-07-2014,1028,1119,1.0
24-07-2014,1028,1088,1.0
24-07-2014,1028,1105,1.0
24-07-2014,1028,1772,1.0
21-03-2016,1029,1710,1.0
21-03-2016,1029,1072,1.0
21-03-2016,1029,1703,1.0
30-09-2016,1030,1753,1.0
30-09-2016,1030,1100,1.0
30-09-2016,1030,1502,1.0
19-03-2016,1030,1787,1.0
19-03-2016,1030,1323,1.0
29-09-2016,1030,1408,1.0
19-03-2016,1030,1303,1.0
19-03-2016,1030,1707,1.0
30-09-2016,1030,1509,1.0
19-03-2016,1030,1573,1.0
23-09-2016,1031,1451,1.0
23-09-2016,1031,1429,1.0
23-09-2016,1031,1471,1.0
13-10-2014,1032,1415,1.0
13-10-2014,1032,1780,1.0
13-10-2014,1032,1634,1.0
13-10-2014,1032,1134,1.0
13-10-2014,1032,1779,1.0
01-02-2013,1033,1725,1.0
01-02-2013,1033,1275,1.0
01-02-2013,1033,1763,1.0
01-02-2013,1033,1327,1.0
01-02-2013,1033,1394,1.0
01-02-2013,1033,1774,1.0
01-02-2013,1033,1652,1.0
01-02-2013,1033,1179,1.0
27-09-2016,1034,1756,1.0
27-09-2016,1034,1172,1.0
27-09-2016,1034,1598,1.0
27-09-2016,1035,1214,1.0
03-06-2014,1035,1759,1.0
25-09-2016,1035,1274,1.0
03-06-2014,1035,1557,1.0
03-06-2014,1035,1148,1.0
03-06-2014,1035,1090,1.0
27-09-2016,1035,1634,1.0
03-06-2014,1035,1794,1.0
03-06-2014,1035,1520,1.0
25-09-2016,1035,1568,1.0
07-06-2016,1035,1775,1.0
03-06-2014,1035,1423,1.0
27-09-2016,1036,1287,1.0
27-09-2016,1036,1756,1.0
27-09-2016,1036,1665,1.0
27-09-2016,1036,1159,1.0
27-09-2016,1036,1712,1.0
27-09-2016,1036,1687,1.0
27-09-2016,1036,1846,1.0
18-05-2015,1037,1807,1.0
18-06-2015,1037,1204,1.0
24-09-2016,1037,1080,1.0
29-08-2016,1037,1162,1.0
24-09-2016,1037,1246,1.0
18-06-2015,1037,1083,1.0
18-06-2015,1037,1129,1.0
18-06-2015,1037,1185,1.0
24-09-2016,1037,1084,1.0
18-06-2015,1037,1720,1.0
24-09-2016,1037,1469,1.0
18-05-2015,1037,1218,1.0
27-01-2015,1037,1361,1.0
18-06-2015,1037,1285,1.0
24-09-2016,1037,1286,1.0
27-01-2015,1037,1346,1.0
24-02-2015,1037,1234,1.0
27-01-2015,1037,1247,1.0
18-05-2015,1037,1688,1.0
24-09-2016,1037,1465,1.0
18-05-2015,1037,1549,1.0
23-08-2016,1038,1271,1.0
30-09-2016,1038,1183,1.0
30-09-2016,1038,1841,1.0
23-08-2016,1038,1781,1.0
30-09-2016,1038,1494,1.0
30-09-2016,1038,1123,1.0
30-09-2016,1038,1530,1.0
23-08-2016,1038,1705,1.0
30-09-2016,1038,1265,1.0
23-08-2016,1038,1245,1.0
30-09-2016,1038,1311,1.0
23-08-2016,1038,1809,1.0
02-09-2016,1039,1477,1.0
02-09-2016,1039,1627,1.0
16-09-2016,1040,1579,1.0
16-09-2016,1040,1120,1.0
16-09-2016,1040,1135,1.0
21-07-2014,1042,1716,1.0
27-07-2016,1043,1391,1.0
27-07-2016,1043,1182,1.0
27-07-2016,1043,1206,1.0
27-07-2016,1043,1488,1.0
27-07-2016,1043,1841,1.0
27-07-2016,1043,1762,1.0
27-07-2016,1043,1213,1.0
27-07-2016,1043,1860,1.0
03-08-2016,1044,1377,1.0
03-08-2016,1044,1292,1.0
03-08-2016,1044,1390,1.0
03-08-2016,1044,1696,1.0
03-08-2016,1044,1361,1.0
03-08-2016,1044,1094,1.0
03-08-2016,1044,1135,1.0
03-08-2016,1044,1511,1.0
03-08-2016,1044,1601,1.0
03-08-2016,1044,1717,1.0
30-09-2016,1045,1200,1.0
30-09-2016,1045,1082,1.0
30-09-2016,1045,1801,1.0
30-09-2016,1045,1681,1.0
29-09-2016,1046,1770,1.0
29-09-2016,1046,1352,1.0
24-08-2016,1046,1798,1.0
24-08-2016,1046,1126,1.0
24-08-2016,1046,1632,1.0
16-05-2016,1047,1738,1.0
16-09-2016,1048,1544,1.0
16-09-2016,1048,1284,1.0
22-08-2016,1049,1191,1.0
22-08-2016,1049,1524,1.0
22-08-2016,1049,1450,1.0
25-04-2016,1050,1518,1.0
25-04-2016,1050,1558,1.0
25-04-2016,1050,1218,1.0
25-04-2016,1050,1388,1.0
05-05-2013,1051,1074,1.0
23-04-2013,1051,1078,1.0
14-05-2013,1051,1552,1.0
09-04-2013,1051,1554,1.0
23-04-2013,1051,1211,1.0
14-05-2013,1051,1799,1.0
27-05-2013,1051,1800,1.0
23-05-2011,1051,1101,1.0
23-05-2011,1051,1412,1.0
06-05-2013,1051,1340,1.0
06-05-2013,1051,1701,1.0
23-05-2011,1051,1349,1.0
10-04-2013,1051,1353,1.0
04-03-2013,1051,1605,1.0
10-04-2013,1051,1472,1.0
05-05-2013,1051,1827,1.0
10-04-2013,1051,1130,1.0
06-11-2013,1051,1477,1.0
04-03-2013,1051,1243,1.0
23-05-2011,1051,1832,1.0
23-04-2013,1051,1140,1.0
23-05-2011,1051,1366,1.0
23-05-2011,1051,1693,1.0
05-05-2013,1051,1380,1.0
27-05-2013,1051,1556,1.0
10-04-2013,1051,1148,1.0
05-05-2013,1051,1164,1.0
11-10-2013,1051,1739,1.0
28-05-2013,1051,1578,1.0
