date,id,source,target,value
01-10-2016,63827014,566,599,1.0
01-10-2016,63827014,566,884,1.0
01-10-2016,63827014,566,873,1.0
01-10-2016,63827014,566,890,1.0
01-10-2016,63827014,566,696,1.0
27-09-2016,63497472,567,847,1.0
27-09-2016,63497472,567,631,1.0
07-10-2016,64268914,567,895,1.0
27-09-2016,63497472,567,668,1.0
07-10-2016,64268914,567,885,1.0
27-09-2016,63497472,567,640,1.0
27-09-2016,63497472,567,805,1.0
06-10-2016,64208209,567,835,1.0
07-10-2016,64268914,567,595,1.0
27-09-2016,63497472,567,575,1.0
27-09-2016,63497472,567,958,1.0
07-10-2016,64268914,567,719,1.0
06-10-2016,64206717,568,688,1.0
06-10-2016,64142929,568,885,1.0
06-10-2016,64179411,568,891,1.0
09-10-2016,64337496,568,756,1.0
09-10-2016,64337496,568,654,1.0
06-10-2016,64195110,568,759,1.0
06-10-2016,64209008,568,895,1.0
28-09-2016,63550867,568,828,1.0
06-10-2016,64194615,568,634,1.0
06-10-2016,64195114,568,901,1.0
28-09-2016,63550867,568,706,1.0
06-10-2016,64206717,568,645,1.0
06-10-2016,64179411,568,888,1.0
06-10-2016,64206717,568,646,1.0
09-10-2016,64343634,568,774,1.0
06-10-2016,64209008,568,649,1.0
09-10-2016,64343634,568,672,1.0
06-10-2016,64209008,568,651,1.0
28-09-2016,63550867,568,781,1.0
07-10-2016,64283868,568,652,1.0
06-10-2016,64206717,568,733,1.0
06-10-2016,64209008,568,972,1.0
06-10-2016,64179411,568,762,1.0
28-09-2016,63550867,568,592,1.0
28-09-2016,63550867,568,594,1.0
06-10-2016,64209008,568,595,1.0
09-10-2016,64343634,568,785,1.0
06-10-2016,64206717,568,588,1.0
06-10-2016,64206717,568,662,1.0
06-10-2016,64195114,568,967,1.0
06-10-2016,64206717,568,939,1.0
07-10-2016,64283868,568,973,1.0
09-10-2016,64344422,569,799,1.0
06-10-2016,64208752,570,659,1.0
06-10-2016,64201857,570,581,1.0
09-10-2016,64350927,570,781,1.0
06-10-2016,64201857,570,583,1.0
09-10-2016,64350927,570,586,1.0
08-10-2016,64325746,570,733,1.0
09-10-2016,64350927,570,945,1.0
09-10-2016,64341842,570,753,1.0
06-10-2016,64180847,570,592,1.0
09-10-2016,64350927,570,895,1.0
09-10-2016,64341842,570,967,1.0
09-10-2016,64341842,570,901,1.0
08-10-2016,64325746,570,934,1.0
09-10-2016,64341842,570,832,1.0
06-10-2016,64172740,570,756,1.0
06-10-2016,64172740,570,711,1.0
07-10-2016,64234100,570,836,1.0
09-10-2016,64341842,570,954,1.0
09-10-2016,64347583,570,744,1.0
23-09-2016,63254837,571,919,1.0
23-09-2016,63254837,571,738,1.0
23-09-2016,63254837,571,853,1.0
23-09-2016,63254837,571,809,1.0
23-09-2016,63254837,571,807,1.0
08-10-2016,64315075,572,707,1.0
08-10-2016,64315075,572,588,1.0
08-10-2016,64315075,572,837,1.0
06-10-2016,64203728,573,596,1.0
06-10-2016,64203728,573,979,1.0
06-10-2016,64203728,573,918,1.0
06-10-2016,64203728,573,806,1.0
06-10-2016,64203728,573,875,1.0
06-10-2016,64203728,573,760,1.0
06-10-2016,64203728,573,745,1.0
06-10-2016,64132501,574,815,1.0
06-10-2016,64140016,574,632,1.0
06-10-2016,64140016,574,786,1.0
06-10-2016,64140016,574,758,1.0
06-10-2016,64140016,574,759,1.0
06-10-2016,64140016,574,956,1.0
06-10-2016,64140016,574,860,1.0
06-10-2016,64201393,574,895,1.0
06-10-2016,64201393,574,671,1.0
06-10-2016,64140016,574,634,1.0
06-10-2016,64201393,574,734,1.0
06-10-2016,64140016,574,706,1.0
06-10-2016,64132501,574,905,1.0
06-10-2016,64201393,574,804,1.0
06-10-2016,64140016,574,902,1.0
06-10-2016,64140016,574,893,1.0
06-10-2016,64140016,574,888,1.0
06-10-2016,64140016,574,875,1.0
27-09-2016,63530868,575,927,1.0
27-09-2016,63530868,575,693,1.0
27-09-2016,63497472,575,631,1.0
27-09-2016,63497472,575,805,1.0
02-10-2016,63853290,575,953,1.0
27-09-2016,63497472,575,640,1.0
27-09-2016,63530868,575,834,1.0
27-09-2016,63497472,575,958,1.0
27-09-2016,63530901,575,838,1.0
27-09-2016,63497472,575,847,1.0
27-09-2016,63530712,575,787,1.0
02-10-2016,63853290,575,924,1.0
07-10-2016,64229961,575,648,1.0
02-10-2016,63853290,575,618,1.0
27-09-2016,63530901,575,928,1.0
27-09-2016,63530712,575,796,1.0
27-09-2016,63497472,575,668,1.0
27-09-2016,63530868,575,742,1.0
05-10-2016,64102935,576,697,1.0
05-10-2016,64102935,576,815,1.0
05-10-2016,64102935,576,855,1.0
05-10-2016,64102935,576,905,1.0
07-10-2016,64251239,577,654,1.0
07-10-2016,64251239,577,581,1.0
07-10-2016,64251239,577,781,1.0
07-10-2016,64223605,577,885,1.0
07-10-2016,64307135,577,849,1.0
08-10-2016,64330460,577,821,1.0
08-10-2016,64330460,577,839,1.0
07-10-2016,64307135,577,733,1.0
08-10-2016,64330460,577,635,1.0
06-10-2016,64178967,577,743,1.0
08-10-2016,64330460,577,708,1.0
07-10-2016,64223605,577,869,1.0
07-10-2016,64251239,577,583,1.0
08-10-2016,64330460,577,895,1.0
07-10-2016,64251239,577,672,1.0
08-10-2016,64330460,577,842,1.0
07-10-2016,64245571,578,582,1.0
07-10-2016,64245571,578,692,1.0
07-10-2016,64245571,578,971,1.0
07-10-2016,64245571,578,900,1.0
07-10-2016,64245571,578,962,1.0
09-10-2016,64337456,579,726,1.0
09-10-2016,64337456,579,589,1.0
30-09-2016,63805194,580,864,1.0
08-10-2016,64327809,580,810,1.0
08-10-2016,64327809,580,901,1.0
06-10-2016,64215732,580,733,1.0
30-09-2016,63805194,580,680,1.0
06-10-2016,64215732,580,672,1.0
06-10-2016,64215732,580,895,1.0
06-10-2016,64209159,581,614,1.0
08-10-2016,64333797,581,886,1.0
06-10-2016,64201045,581,755,1.0
06-10-2016,64209159,581,756,1.0
06-10-2016,64209223,581,887,1.0
06-10-2016,64209223,581,627,1.0
07-10-2016,64275500,581,895,1.0
06-10-2016,64207406,581,634,1.0
09-10-2016,64349333,581,901,1.0
06-10-2016,64209159,581,638,1.0
08-10-2016,64333797,581,649,1.0
06-10-2016,64201045,581,779,1.0
07-10-2016,64251239,581,654,1.0
06-10-2016,64209159,581,781,1.0
09-10-2016,64349333,581,753,1.0
07-10-2016,64275500,581,660,1.0
06-10-2016,64207406,581,639,1.0
07-10-2016,64275500,581,774,1.0
08-10-2016,64333797,581,933,1.0
06-10-2016,64205828,581,801,1.0
07-10-2016,64233492,581,672,1.0
03-10-2016,63911784,581,864,1.0
06-10-2016,64209159,581,934,1.0
07-10-2016,64275500,581,680,1.0
06-10-2016,64209223,581,939,1.0
03-10-2016,63917567,581,685,1.0
06-10-2016,64196146,581,917,1.0
06-10-2016,64205828,581,944,1.0
09-10-2016,64343441,581,821,1.0
08-10-2016,64332794,581,945,1.0
09-10-2016,64349333,581,915,1.0
09-10-2016,64343441,581,823,1.0
06-10-2016,64207406,581,804,1.0
06-10-2016,64207406,581,956,1.0
27-09-2016,63524924,581,827,1.0
08-10-2016,64325746,581,967,1.0
06-10-2016,64207406,581,702,1.0
08-10-2016,64325746,581,832,1.0
08-10-2016,64332794,581,711,1.0
06-10-2016,64207406,581,888,1.0
06-10-2016,64209159,581,718,1.0
06-10-2016,64207406,581,706,1.0
06-10-2016,64207406,581,841,1.0
06-10-2016,64209159,581,583,1.0
03-10-2016,63917567,581,972,1.0
09-10-2016,64344071,581,592,1.0
06-10-2016,64207406,581,860,1.0
04-10-2016,64006868,581,595,1.0
04-10-2016,63993844,581,730,1.0
06-10-2016,64209223,581,662,1.0
03-10-2016,63917567,581,736,1.0
27-09-2016,63524924,581,952,1.0
07-10-2016,64275500,581,733,1.0
06-10-2016,64211958,581,744,1.0
07-10-2016,64245571,582,692,1.0
07-10-2016,64245571,582,971,1.0
07-10-2016,64245571,582,900,1.0
07-10-2016,64245571,582,962,1.0
06-10-2016,64209159,583,614,1.0
04-10-2016,64006868,583,595,1.0
06-10-2016,64209159,583,756,1.0
06-10-2016,64207406,583,706,1.0
09-10-2016,64340003,583,895,1.0
06-10-2016,64207406,583,702,1.0
06-10-2016,64207406,583,634,1.0
09-10-2016,64340003,583,901,1.0
03-10-2016,63897886,583,711,1.0
27-09-2016,63524924,583,827,1.0
06-10-2016,64209159,583,638,1.0
06-10-2016,64207406,583,888,1.0
05-10-2016,64100359,583,959,1.0
06-10-2016,64207406,583,841,1.0
06-10-2016,64207406,583,956,1.0
07-10-2016,64251239,583,654,1.0
09-10-2016,64340003,583,781,1.0
06-10-2016,64209159,583,718,1.0
09-10-2016,64340003,583,799,1.0
06-10-2016,64210304,583,662,1.0
03-10-2016,63917567,583,972,1.0
06-10-2016,64207406,583,860,1.0
06-10-2016,64210304,583,974,1.0
09-10-2016,64340003,583,753,1.0
03-10-2016,63897886,583,933,1.0
09-10-2016,64340003,583,732,1.0
08-10-2016,64323149,583,733,1.0
06-10-2016,64209159,583,934,1.0
03-10-2016,63917567,583,736,1.0
07-10-2016,64251239,583,672,1.0
08-10-2016,64332794,583,945,1.0
06-10-2016,64207406,583,804,1.0
27-09-2016,63524924,583,952,1.0
04-10-2016,64006868,583,680,1.0
06-10-2016,64210304,583,939,1.0
03-10-2016,63917567,583,685,1.0
06-10-2016,64207406,583,639,1.0
05-10-2016,64071169,584,819,1.0
05-10-2016,64071169,584,850,1.0
05-10-2016,64071169,584,821,1.0
04-10-2016,63991372,584,860,1.0
05-10-2016,64071169,584,602,1.0
05-10-2016,64071169,584,740,1.0
05-10-2016,64071169,584,873,1.0
05-10-2016,64071169,584,937,1.0
05-10-2016,64071169,584,797,1.0
06-10-2016,64191891,585,639,1.0
06-10-2016,64191891,585,671,1.0
06-10-2016,64191891,585,691,1.0
06-10-2016,64191891,585,693,1.0
06-10-2016,64191891,585,819,1.0
06-10-2016,64207168,586,880,1.0
09-10-2016,64350927,586,781,1.0
06-10-2016,64208752,586,659,1.0
06-10-2016,64193318,586,619,1.0
06-10-2016,64187155,586,592,1.0
06-10-2016,64183884,586,676,1.0
09-10-2016,64350927,586,945,1.0
09-10-2016,64350927,586,895,1.0
06-10-2016,64207168,586,695,1.0
07-10-2016,64255960,586,911,1.0
07-10-2016,64255960,586,873,1.0
25-09-2016,63358693,587,701,1.0
25-09-2016,63358693,587,716,1.0
25-09-2016,63358693,587,618,1.0
25-09-2016,63358693,587,968,1.0
25-09-2016,63358693,587,611,1.0
25-09-2016,63358693,587,860,1.0
06-10-2016,64206717,588,688,1.0
07-10-2016,64308361,588,690,1.0
06-10-2016,64137807,588,956,1.0
06-10-2016,64206717,588,895,1.0
08-10-2016,64336306,588,700,1.0
09-10-2016,64350210,588,760,1.0
07-10-2016,64308361,588,603,1.0
06-10-2016,64206717,588,646,1.0
09-10-2016,64350210,588,955,1.0
06-10-2016,64206717,588,645,1.0
06-10-2016,64137807,588,653,1.0
08-10-2016,64315075,588,707,1.0
06-10-2016,64206717,588,662,1.0
09-10-2016,64350210,588,589,1.0
07-10-2016,64308361,588,733,1.0
07-10-2016,64308361,588,867,1.0
08-10-2016,64315075,588,837,1.0
06-10-2016,64137807,588,875,1.0
09-10-2016,64350210,588,876,1.0
07-10-2016,64308361,588,939,1.0
06-10-2016,64132547,589,647,1.0
08-10-2016,64324339,589,947,1.0
09-10-2016,64342947,589,750,1.0
06-10-2016,64209248,589,760,1.0
06-10-2016,64132547,589,786,1.0
07-10-2016,64300719,589,894,1.0
09-10-2016,64350210,589,955,1.0
06-10-2016,64202255,589,607,1.0
06-10-2016,64202255,589,781,1.0
07-10-2016,64300719,589,721,1.0
07-10-2016,64300719,589,723,1.0
09-10-2016,64337380,589,791,1.0
09-10-2016,64337456,589,726,1.0
06-10-2016,64132547,589,860,1.0
06-10-2016,64132547,589,598,1.0
08-10-2016,64324339,589,817,1.0
09-10-2016,64351258,589,677,1.0
09-10-2016,64350210,589,876,1.0
09-10-2016,64344762,590,615,1.0
09-10-2016,64344762,590,728,1.0
09-10-2016,64344762,590,735,1.0
09-10-2016,64344762,590,830,1.0
09-10-2016,64344762,590,652,1.0
09-10-2016,64344762,590,606,1.0
09-10-2016,64344762,590,722,1.0
09-10-2016,64344762,590,610,1.0
09-10-2016,64344762,590,593,1.0
06-10-2016,64201522,592,688,1.0
09-10-2016,64349381,592,756,1.0
28-09-2016,63550867,592,895,1.0
28-09-2016,63550867,592,828,1.0
06-10-2016,64185028,592,901,1.0
09-10-2016,64349381,592,832,1.0
28-09-2016,63550867,592,706,1.0
09-10-2016,64342854,592,836,1.0
28-09-2016,63550867,592,594,1.0
09-10-2016,64349381,592,649,1.0
08-10-2016,64328315,592,672,1.0
06-10-2016,64179938,592,683,1.0
06-10-2016,64185028,592,967,1.0
28-09-2016,63550867,592,781,1.0
09-10-2016,64349381,592,753,1.0
09-10-2016,64349381,592,597,1.0
06-10-2016,64178608,592,801,1.0
09-10-2016,64344762,593,615,1.0
09-10-2016,64344762,593,735,1.0
09-10-2016,64344762,593,830,1.0
09-10-2016,64344762,593,652,1.0
09-10-2016,64344762,593,606,1.0
09-10-2016,64344762,593,722,1.0
09-10-2016,64344762,593,610,1.0
09-10-2016,64344762,593,728,1.0
27-09-2016,63474511,594,655,1.0
28-09-2016,63550867,594,828,1.0
28-09-2016,63550867,594,781,1.0
27-09-2016,63474511,594,694,1.0
27-09-2016,63474511,594,881,1.0
27-09-2016,63474511,594,626,1.0
28-09-2016,63550867,594,895,1.0
04-10-2016,63936537,594,743,1.0
28-09-2016,63550867,594,706,1.0
27-09-2016,63474511,594,740,1.0
04-10-2016,63936537,594,644,1.0
27-09-2016,63474511,594,873,1.0
04-10-2016,63936537,594,681,1.0
06-10-2016,64210382,594,876,1.0
07-10-2016,64304592,595,614,1.0
04-10-2016,64006868,595,756,1.0
06-10-2016,64209008,595,895,1.0
07-10-2016,64306747,595,633,1.0
07-10-2016,64268914,595,885,1.0
06-10-2016,64209008,595,649,1.0
07-10-2016,64304592,595,827,1.0
04-10-2016,63980218,595,672,1.0
06-10-2016,64209008,595,651,1.0
04-10-2016,64006868,595,781,1.0
04-10-2016,64006868,595,718,1.0
04-10-2016,63980218,595,719,1.0
04-10-2016,63980218,595,733,1.0
06-10-2016,64209008,595,972,1.0
07-10-2016,64304592,595,753,1.0
07-10-2016,64304592,595,675,1.0
04-10-2016,63980218,595,680,1.0
07-10-2016,64306747,595,812,1.0
06-10-2016,64203728,596,979,1.0
06-10-2016,64203728,596,918,1.0
06-10-2016,64203728,596,806,1.0
06-10-2016,64203728,596,875,1.0
07-10-2016,64263861,596,628,1.0
06-10-2016,64203728,596,760,1.0
06-10-2016,64203728,596,745,1.0
09-10-2016,64349381,597,901,1.0
09-10-2016,64349381,597,781,1.0
09-10-2016,64349381,597,832,1.0
09-10-2016,64349381,597,756,1.0
09-10-2016,64349381,597,753,1.0
09-10-2016,64349381,597,649,1.0
09-10-2016,64349381,597,895,1.0
06-10-2016,64132547,598,647,1.0
06-10-2016,64132547,598,860,1.0
06-10-2016,64132547,598,786,1.0
01-10-2016,63827014,599,966,1.0
01-10-2016,63827014,599,884,1.0
01-10-2016,63827014,599,873,1.0
01-10-2016,63827014,599,890,1.0
01-10-2016,63827014,599,696,1.0
04-10-2016,63947723,600,626,1.0
06-10-2016,64191396,601,860,1.0
05-10-2016,64071169,602,873,1.0
05-10-2016,64071169,602,850,1.0
05-10-2016,64071169,602,819,1.0
05-10-2016,64071169,602,740,1.0
05-10-2016,64071169,602,821,1.0
05-10-2016,64071169,602,937,1.0
05-10-2016,64071169,602,797,1.0
07-10-2016,64308361,603,733,1.0
07-10-2016,64308361,603,690,1.0
07-10-2016,64308361,603,939,1.0
07-10-2016,64308361,603,867,1.0
05-10-2016,64040617,604,851,1.0
05-10-2016,64040617,604,888,1.0
05-10-2016,64040617,604,706,1.0
05-10-2016,64040617,604,895,1.0
06-10-2016,64201409,605,788,1.0
06-10-2016,64201409,605,893,1.0
06-10-2016,64201409,605,947,1.0
06-10-2016,64201409,605,721,1.0
09-10-2016,64344762,606,615,1.0
09-10-2016,64344762,606,830,1.0
09-10-2016,64344762,606,652,1.0
09-10-2016,64344762,606,722,1.0
09-10-2016,64344762,606,728,1.0
09-10-2016,64344762,606,735,1.0
09-10-2016,64344762,606,610,1.0
05-10-2016,64038771,607,656,1.0
05-10-2016,64038771,607,885,1.0
06-10-2016,64201919,607,758,1.0
05-10-2016,64038771,607,665,1.0
06-10-2016,64201919,607,652,1.0
05-10-2016,64038771,607,840,1.0
06-10-2016,64202255,607,781,1.0
09-10-2016,64336752,608,756,1.0
09-10-2016,64336752,608,886,1.0
06-10-2016,64204418,609,662,1.0
06-10-2016,64204418,609,770,1.0
06-10-2016,64204418,609,773,1.0
06-10-2016,64204418,609,939,1.0
06-10-2016,64204418,609,840,1.0
07-10-2016,64306838,610,793,1.0
09-10-2016,64344762,610,615,1.0
09-10-2016,64344762,610,728,1.0
07-10-2016,64306838,610,689,1.0
09-10-2016,64344762,610,735,1.0
09-10-2016,64344762,610,830,1.0
09-10-2016,64344762,610,652,1.0
09-10-2016,64344762,610,722,1.0
07-10-2016,64306838,610,900,1.0
25-09-2016,63358693,611,701,1.0
25-09-2016,63358693,611,716,1.0
25-09-2016,63358693,611,618,1.0
25-09-2016,63358693,611,968,1.0
25-09-2016,63358693,611,860,1.0
06-10-2016,64195591,612,760,1.0
21-09-2016,63059576,613,921,1.0
21-09-2016,63059576,613,904,1.0
21-09-2016,63059576,613,958,1.0
21-09-2016,63059576,613,721,1.0
21-09-2016,63059576,613,792,1.0
21-09-2016,63059576,613,824,1.0
06-10-2016,64209159,614,781,1.0
06-10-2016,64209159,614,718,1.0
07-10-2016,64304592,614,719,1.0
07-10-2016,64304592,614,753,1.0
06-10-2016,64209159,614,756,1.0
07-10-2016,64304592,614,827,1.0
06-10-2016,64209159,614,934,1.0
07-10-2016,64304592,614,675,1.0
07-10-2016,64307580,614,911,1.0
07-10-2016,64304592,614,651,1.0
06-10-2016,64209159,614,638,1.0
09-10-2016,64344762,615,728,1.0
09-10-2016,64344762,615,735,1.0
09-10-2016,64344762,615,830,1.0
09-10-2016,64344762,615,652,1.0
09-10-2016,64344762,615,722,1.0
27-09-2016,63498498,616,699,1.0
27-09-2016,63498498,616,914,1.0
27-09-2016,63498498,616,816,1.0
27-09-2016,63498498,616,882,1.0
27-09-2016,63498498,616,782,1.0
27-09-2016,63498498,616,814,1.0
27-09-2016,63498498,616,693,1.0
27-09-2016,63498498,616,913,1.0
03-10-2016,63923813,617,798,1.0
03-10-2016,63923813,617,873,1.0
25-09-2016,63358693,618,716,1.0
02-10-2016,63853290,618,924,1.0
02-10-2016,63853290,618,953,1.0
25-09-2016,63358693,618,860,1.0
25-09-2016,63358693,618,701,1.0
09-10-2016,64344252,618,634,1.0
25-09-2016,63358693,618,968,1.0
06-10-2016,64201310,619,880,1.0
06-10-2016,64184721,619,770,1.0
06-10-2016,64201310,619,662,1.0
06-10-2016,64208393,619,860,1.0
08-10-2016,64319414,619,895,1.0
06-10-2016,64200738,619,933,1.0
09-10-2016,64336747,619,901,1.0
06-10-2016,64208393,619,743,1.0
06-10-2016,64203506,619,832,1.0
06-10-2016,64207168,619,695,1.0
08-10-2016,64333625,619,676,1.0
08-10-2016,64319414,619,938,1.0
06-10-2016,64181603,620,946,1.0
06-10-2016,64181603,620,858,1.0
06-10-2016,64181603,620,741,1.0
16-09-2016,62810621,620,955,1.0
06-10-2016,64181603,620,754,1.0
16-09-2016,62810621,620,650,1.0
06-10-2016,64181603,620,912,1.0
06-10-2016,64195221,621,895,1.0
06-10-2016,64195221,621,715,1.0
06-10-2016,64195221,621,712,1.0
02-10-2016,63844410,622,682,1.0
02-10-2016,63844410,622,839,1.0
05-10-2016,64079935,624,873,1.0
05-10-2016,64079935,624,863,1.0
05-10-2016,64079935,624,926,1.0
05-10-2016,64079935,624,960,1.0
05-10-2016,64079935,624,940,1.0
06-10-2016,64163690,625,777,1.0
06-10-2016,64130147,626,880,1.0
06-10-2016,64130147,626,885,1.0
27-09-2016,63474511,626,694,1.0
27-09-2016,63474511,626,881,1.0
27-09-2016,63474511,626,655,1.0
27-09-2016,63474511,626,740,1.0
06-10-2016,64130147,626,908,1.0
27-09-2016,63474511,626,873,1.0
06-10-2016,64209223,627,781,1.0
06-10-2016,64209223,627,939,1.0
06-10-2016,64209223,627,662,1.0
06-10-2016,64209223,627,887,1.0
07-10-2016,64263861,628,806,1.0
07-10-2016,64263861,628,979,1.0
06-10-2016,64124430,629,806,1.0
06-10-2016,64124430,629,653,1.0
06-10-2016,64124430,629,985,1.0
09-10-2016,64341773,630,700,1.0
05-10-2016,64100024,630,653,1.0
05-10-2016,64100024,630,806,1.0
05-10-2016,64100024,630,695,1.0
09-10-2016,64341773,630,760,1.0
05-10-2016,64100024,630,739,1.0
27-09-2016,63497472,631,668,1.0
27-09-2016,63497472,631,847,1.0
27-09-2016,63497472,631,640,1.0
27-09-2016,63497472,631,805,1.0
27-09-2016,63497472,631,958,1.0
06-10-2016,64140016,632,634,1.0
06-10-2016,64140016,632,758,1.0
06-10-2016,64140016,632,706,1.0
06-10-2016,64140016,632,786,1.0
06-10-2016,64140016,632,902,1.0
06-10-2016,64140016,632,893,1.0
06-10-2016,64140016,632,888,1.0
06-10-2016,64140016,632,875,1.0
06-10-2016,64140016,632,759,1.0
06-10-2016,64140016,632,956,1.0
06-10-2016,64140016,632,860,1.0
07-10-2016,64306747,633,812,1.0
07-10-2016,64222016,634,756,1.0
06-10-2016,64140016,634,758,1.0
06-10-2016,64140016,634,759,1.0
06-10-2016,64140016,634,956,1.0
07-10-2016,64222016,634,895,1.0
06-10-2016,64186137,634,764,1.0
07-10-2016,64222016,634,781,1.0
06-10-2016,64140016,634,706,1.0
06-10-2016,64201910,634,907,1.0
06-10-2016,64140016,634,902,1.0
06-10-2016,64140016,634,893,1.0
06-10-2016,64140016,634,888,1.0
06-10-2016,64201910,634,766,1.0
06-10-2016,64201574,634,841,1.0
07-10-2016,64222016,634,846,1.0
09-10-2016,64344252,634,968,1.0
06-10-2016,64140016,634,786,1.0
06-10-2016,64207406,634,804,1.0
07-10-2016,64222016,634,753,1.0
06-10-2016,64201910,634,843,1.0
06-10-2016,64152525,634,860,1.0
06-10-2016,64207406,634,639,1.0
06-10-2016,64207406,634,702,1.0
06-10-2016,64201574,634,950,1.0
06-10-2016,64140016,634,875,1.0
06-10-2016,64202528,635,652,1.0
08-10-2016,64330460,635,821,1.0
08-10-2016,64330460,635,869,1.0
08-10-2016,64330460,635,842,1.0
08-10-2016,64330460,635,708,1.0
08-10-2016,64330460,635,895,1.0
08-10-2016,64330460,635,839,1.0
30-09-2016,63808466,636,826,1.0
30-09-2016,63808466,636,969,1.0
07-10-2016,64278405,637,926,1.0
06-10-2016,64209159,638,781,1.0
06-10-2016,64209159,638,718,1.0
06-10-2016,64209159,638,756,1.0
03-10-2016,63897886,638,895,1.0
03-10-2016,63897886,638,933,1.0
06-10-2016,64209159,638,934,1.0
03-10-2016,63897886,638,711,1.0
30-09-2016,63812381,638,680,1.0
30-09-2016,63812381,638,672,1.0
06-10-2016,64207406,639,888,1.0
06-10-2016,64191891,639,819,1.0
06-10-2016,64191891,639,693,1.0
06-10-2016,64207406,639,956,1.0
06-10-2016,64207406,639,702,1.0
06-10-2016,64191891,639,671,1.0
06-10-2016,64191891,639,691,1.0
06-10-2016,64207406,639,706,1.0
06-10-2016,64207406,639,804,1.0
06-10-2016,64207406,639,860,1.0
06-10-2016,64207406,639,841,1.0
27-09-2016,63497472,640,668,1.0
27-09-2016,63497472,640,847,1.0
27-09-2016,63497472,640,805,1.0
27-09-2016,63497472,640,958,1.0
06-10-2016,64204823,641,829,1.0
06-10-2016,64204823,641,761,1.0
06-10-2016,64204823,641,684,1.0
06-10-2016,64204823,641,706,1.0
06-10-2016,64204823,641,975,1.0
06-10-2016,64204823,641,670,1.0
06-10-2016,64204823,641,837,1.0
06-10-2016,64204823,641,724,1.0
06-10-2016,64204823,641,856,1.0
06-10-2016,64204823,641,978,1.0
25-09-2016,63363708,642,680,1.0
25-09-2016,63363708,642,706,1.0
05-10-2016,64101272,643,653,1.0
05-10-2016,64098080,643,760,1.0
05-10-2016,64101272,643,790,1.0
04-10-2016,63936537,644,743,1.0
07-10-2016,64309484,644,885,1.0
07-10-2016,64309484,644,706,1.0
04-10-2016,63936537,644,681,1.0
06-10-2016,64206717,645,646,1.0
06-10-2016,64206717,645,688,1.0
06-10-2016,64206717,645,662,1.0
06-10-2016,64206717,645,733,1.0
06-10-2016,64206717,645,939,1.0
06-10-2016,64206717,645,895,1.0
06-10-2016,64206717,646,733,1.0
06-10-2016,64206717,646,939,1.0
06-10-2016,64206717,646,688,1.0
06-10-2016,64206717,646,662,1.0
06-10-2016,64206717,646,895,1.0
07-10-2016,64248509,647,963,1.0
06-10-2016,64132547,647,786,1.0
07-10-2016,64248509,647,821,1.0
07-10-2016,64248509,647,824,1.0
07-10-2016,64248509,647,975,1.0
06-10-2016,64132547,647,860,1.0
07-10-2016,64248509,647,979,1.0
07-10-2016,64248509,647,923,1.0
09-10-2016,64351237,649,737,1.0
08-10-2016,64333797,649,886,1.0
09-10-2016,64349381,649,781,1.0
06-10-2016,64209008,649,972,1.0
09-10-2016,64349381,649,753,1.0
06-10-2016,64209008,649,895,1.0
09-10-2016,64349381,649,901,1.0
09-10-2016,64349381,649,832,1.0
09-10-2016,64349381,649,756,1.0
08-10-2016,64333634,649,799,1.0
08-10-2016,64332893,649,744,1.0
08-10-2016,64333797,649,933,1.0
06-10-2016,64209008,649,651,1.0
16-09-2016,62810621,650,955,1.0
06-10-2016,64170435,651,877,1.0
07-10-2016,64304592,651,753,1.0
06-10-2016,64209008,651,972,1.0
06-10-2016,64209008,651,895,1.0
06-10-2016,64170435,651,730,1.0
06-10-2016,64170435,651,800,1.0
07-10-2016,64304592,651,675,1.0
07-10-2016,64304592,651,827,1.0
06-10-2016,64170435,651,803,1.0
06-10-2016,64170435,651,983,1.0
06-10-2016,64170435,651,654,1.0
07-10-2016,64304592,651,719,1.0
09-10-2016,64344762,652,830,1.0
07-10-2016,64283868,652,973,1.0
09-10-2016,64344762,652,722,1.0
06-10-2016,64201919,652,758,1.0
09-10-2016,64344762,652,728,1.0
07-10-2016,64237262,652,702,1.0
07-10-2016,64237262,652,764,1.0
09-10-2016,64344762,652,735,1.0
07-10-2016,64237262,652,706,1.0
06-10-2016,64157450,653,687,1.0
06-10-2016,64130196,653,981,1.0
06-10-2016,64212931,653,982,1.0
05-10-2016,64100024,653,695,1.0
06-10-2016,64130196,653,669,1.0
05-10-2016,64101272,653,790,1.0
06-10-2016,64130196,653,724,1.0
05-10-2016,64100253,653,948,1.0
06-10-2016,64137807,653,956,1.0
05-10-2016,64096557,653,760,1.0
05-10-2016,64100253,653,854,1.0
06-10-2016,64212931,653,979,1.0
06-10-2016,64130196,653,767,1.0
06-10-2016,64147821,653,918,1.0
05-10-2016,64096557,653,739,1.0
06-10-2016,64124430,653,806,1.0
06-10-2016,64124430,653,985,1.0
06-10-2016,64137807,653,875,1.0
06-10-2016,64170435,654,877,1.0
06-10-2016,64207509,654,757,1.0
07-10-2016,64300431,654,753,1.0
07-10-2016,64300431,654,945,1.0
06-10-2016,64170435,654,803,1.0
06-10-2016,64207509,654,892,1.0
24-08-2016,61252867,654,895,1.0
05-10-2016,64099432,654,967,1.0
13-09-2016,62520513,654,711,1.0
06-10-2016,64207509,654,706,1.0
07-10-2016,64312176,654,846,1.0
24-08-2016,61265600,654,771,1.0
08-10-2016,64315850,654,672,1.0
07-10-2016,64251239,654,781,1.0
