date,id,source,target,value
06-10-2016,64124430,563,808,1.0
05-10-2016,64096557,563,566,1.0
06-10-2016,64124430,563,986,1.0
05-10-2016,64096557,563,763,1.0
06-10-2016,64124430,563,632,1.0
07-10-2016,64304592,564,617,1.0
03-10-2016,63917567,564,720,1.0
04-10-2016,63980218,564,721,1.0
07-10-2016,64304592,564,756,1.0
04-10-2016,63980218,564,598,1.0
04-10-2016,63980218,564,736,1.0
03-10-2016,63917567,564,973,1.0
07-10-2016,64304592,564,829,1.0
04-10-2016,63980218,564,895,1.0
03-10-2016,63917567,564,739,1.0
03-10-2016,63917567,564,583,1.0
07-10-2016,64304592,564,676,1.0
03-10-2016,63917567,564,585,1.0
04-10-2016,63980218,564,681,1.0
04-10-2016,63980218,564,673,1.0
03-10-2016,63917567,564,686,1.0
07-10-2016,64304592,564,653,1.0
08-10-2016,64333797,565,932,1.0
08-10-2016,64333797,565,900,1.0
08-10-2016,64333797,565,783,1.0
09-10-2016,64336752,565,611,1.0
08-10-2016,64333797,565,583,1.0
08-10-2016,64333797,565,759,1.0
08-10-2016,64333797,565,888,1.0
08-10-2016,64333797,565,652,1.0
08-10-2016,64333797,565,895,1.0
05-10-2016,64096557,566,654,1.0
05-10-2016,64096557,566,763,1.0
05-10-2016,64096557,566,936,1.0
07-10-2016,64267714,567,672,1.0
07-10-2016,64309484,567,887,1.0
07-10-2016,64309484,567,708,1.0
07-10-2016,64267714,567,839,1.0
07-10-2016,64309484,567,647,1.0
07-10-2016,64267714,567,665,1.0
01-10-2016,63827014,568,886,1.0
01-10-2016,63827014,568,967,1.0
01-10-2016,63827014,568,602,1.0
01-10-2016,63827014,568,698,1.0
01-10-2016,63827014,568,891,1.0
01-10-2016,63827014,568,875,1.0
27-09-2016,63497472,569,849,1.0
07-10-2016,64268914,569,721,1.0
27-09-2016,63497472,569,634,1.0
07-10-2016,64268914,569,895,1.0
27-09-2016,63497472,569,669,1.0
06-10-2016,64138784,569,863,1.0
07-10-2016,64268914,569,887,1.0
27-09-2016,63497472,569,643,1.0
27-09-2016,63497472,569,807,1.0
06-10-2016,64208209,569,837,1.0
07-10-2016,64268914,569,598,1.0
27-09-2016,63497472,569,577,1.0
27-09-2016,63497472,569,730,1.0
06-10-2016,64206717,570,689,1.0
28-09-2016,63550867,570,863,1.0
06-10-2016,64142929,570,887,1.0
06-10-2016,64179411,570,892,1.0
09-10-2016,64337496,570,759,1.0
09-10-2016,64337496,570,655,1.0
06-10-2016,64195110,570,762,1.0
06-10-2016,64209008,570,895,1.0
28-09-2016,63550867,570,830,1.0
06-10-2016,64194615,570,637,1.0
06-10-2016,64195114,570,900,1.0
28-09-2016,63550867,570,708,1.0
06-10-2016,64206717,570,648,1.0
06-10-2016,64179411,570,889,1.0
06-10-2016,64206717,570,649,1.0
09-10-2016,64343634,570,776,1.0
06-10-2016,64209008,570,652,1.0
09-10-2016,64343634,570,673,1.0
06-10-2016,64209008,570,653,1.0
09-10-2016,64352509,570,582,1.0
28-09-2016,63550867,570,783,1.0
09-10-2016,64352509,570,812,1.0
06-10-2016,64209008,570,973,1.0
06-10-2016,64179411,570,764,1.0
28-09-2016,63550867,570,595,1.0
28-09-2016,63550867,570,597,1.0
06-10-2016,64209008,570,598,1.0
09-10-2016,64343634,570,787,1.0
09-10-2016,64343634,570,671,1.0
06-10-2016,64206717,570,591,1.0
06-10-2016,64206717,570,663,1.0
06-10-2016,64195114,570,968,1.0
06-10-2016,64206717,570,736,1.0
06-10-2016,64206717,570,940,1.0
07-10-2016,64283868,570,974,1.0
09-10-2016,64344422,571,801,1.0
06-10-2016,64208752,572,660,1.0
06-10-2016,64201857,572,583,1.0
06-10-2016,64201857,572,783,1.0
06-10-2016,64201857,572,585,1.0
09-10-2016,64350464,572,589,1.0
08-10-2016,64325746,572,736,1.0
09-10-2016,64350927,572,946,1.0
09-10-2016,64341842,572,756,1.0
06-10-2016,64180847,572,595,1.0
06-10-2016,64201857,572,895,1.0
09-10-2016,64341842,572,968,1.0
09-10-2016,64341842,572,900,1.0
09-10-2016,64341842,572,955,1.0
09-10-2016,64341842,572,834,1.0
06-10-2016,64172740,572,759,1.0
06-10-2016,64172740,572,713,1.0
07-10-2016,64234100,572,838,1.0
08-10-2016,64325746,572,934,1.0
09-10-2016,64347583,572,747,1.0
23-09-2016,63254837,573,918,1.0
23-09-2016,63254837,573,741,1.0
23-09-2016,63254837,573,855,1.0
23-09-2016,63254837,573,811,1.0
23-09-2016,63254837,573,809,1.0
08-10-2016,64315075,574,709,1.0
08-10-2016,64315075,574,591,1.0
06-10-2016,64203728,575,599,1.0
06-10-2016,64203728,575,724,1.0
06-10-2016,64203728,575,979,1.0
06-10-2016,64203728,575,917,1.0
06-10-2016,64203728,575,808,1.0
06-10-2016,64203728,575,877,1.0
06-10-2016,64203728,575,763,1.0
06-10-2016,64203728,575,748,1.0
06-10-2016,64132501,576,817,1.0
06-10-2016,64140016,576,635,1.0
06-10-2016,64140016,576,788,1.0
06-10-2016,64140016,576,761,1.0
06-10-2016,64140016,576,762,1.0
06-10-2016,64140016,576,957,1.0
06-10-2016,64140016,576,862,1.0
06-10-2016,64201393,576,895,1.0
06-10-2016,64140016,576,637,1.0
06-10-2016,64201393,576,672,1.0
06-10-2016,64201393,576,737,1.0
06-10-2016,64140016,576,708,1.0
06-10-2016,64132501,576,904,1.0
06-10-2016,64201393,576,806,1.0
06-10-2016,64140016,576,901,1.0
06-10-2016,64140016,576,959,1.0
06-10-2016,64140016,576,889,1.0
06-10-2016,64140016,576,877,1.0
27-09-2016,63530868,577,926,1.0
27-09-2016,63530868,577,694,1.0
27-09-2016,63497472,577,807,1.0
02-10-2016,63853290,577,954,1.0
27-09-2016,63497472,577,643,1.0
27-09-2016,63530868,577,836,1.0
27-09-2016,63497472,577,730,1.0
27-09-2016,63530901,577,840,1.0
27-09-2016,63497472,577,634,1.0
27-09-2016,63497472,577,849,1.0
27-09-2016,63530712,577,789,1.0
02-10-2016,63853290,577,923,1.0
07-10-2016,64229961,577,651,1.0
02-10-2016,63853290,577,621,1.0
27-09-2016,63530901,577,927,1.0
27-09-2016,63530712,577,798,1.0
27-09-2016,63497472,577,669,1.0
27-09-2016,63530868,577,745,1.0
05-10-2016,64102935,578,817,1.0
05-10-2016,64102935,578,857,1.0
05-10-2016,64102935,578,699,1.0
05-10-2016,64102935,578,904,1.0
07-10-2016,64251239,579,655,1.0
07-10-2016,64251239,579,583,1.0
07-10-2016,64251239,579,783,1.0
07-10-2016,64223605,579,887,1.0
07-10-2016,64307135,579,851,1.0
08-10-2016,64330460,579,823,1.0
08-10-2016,64330460,579,844,1.0
08-10-2016,64330460,579,895,1.0
07-10-2016,64307135,579,736,1.0
08-10-2016,64330460,579,638,1.0
06-10-2016,64178967,579,746,1.0
08-10-2016,64330460,579,710,1.0
07-10-2016,64223605,579,871,1.0
07-10-2016,64251239,579,585,1.0
08-10-2016,64330460,579,841,1.0
07-10-2016,64251239,579,673,1.0
07-10-2016,64245571,580,584,1.0
07-10-2016,64245571,580,693,1.0
07-10-2016,64245571,580,972,1.0
07-10-2016,64245571,580,729,1.0
07-10-2016,64245571,580,963,1.0
07-10-2016,64245571,580,899,1.0
09-10-2016,64337456,581,592,1.0
30-09-2016,63805194,582,681,1.0
09-10-2016,64352517,582,900,1.0
30-09-2016,63805194,582,866,1.0
06-10-2016,64215732,582,736,1.0
09-10-2016,64352517,582,812,1.0
06-10-2016,64215732,582,673,1.0
06-10-2016,64215732,582,895,1.0
06-10-2016,64209159,583,617,1.0
08-10-2016,64333797,583,888,1.0
06-10-2016,64201045,583,758,1.0
06-10-2016,64209159,583,759,1.0
06-10-2016,64209223,583,630,1.0
07-10-2016,64275500,583,895,1.0
06-10-2016,64207406,583,637,1.0
09-10-2016,64349333,583,900,1.0
06-10-2016,64209159,583,641,1.0
08-10-2016,64333797,583,652,1.0
06-10-2016,64201045,583,781,1.0
07-10-2016,64251239,583,655,1.0
06-10-2016,64209159,583,783,1.0
09-10-2016,64349333,583,756,1.0
07-10-2016,64275500,583,661,1.0
07-10-2016,64275500,583,776,1.0
08-10-2016,64333797,583,932,1.0
06-10-2016,64205828,583,803,1.0
07-10-2016,64233492,583,673,1.0
03-10-2016,63911784,583,866,1.0
06-10-2016,64207406,583,806,1.0
07-10-2016,64275500,583,681,1.0
06-10-2016,64209223,583,940,1.0
03-10-2016,63917567,583,686,1.0
06-10-2016,64205828,583,945,1.0
09-10-2016,64343441,583,823,1.0
08-10-2016,64332794,583,946,1.0
09-10-2016,64349333,583,914,1.0
09-10-2016,64343441,583,825,1.0
06-10-2016,64207406,583,957,1.0
27-09-2016,63524924,583,829,1.0
08-10-2016,64325746,583,968,1.0
06-10-2016,64207406,583,704,1.0
08-10-2016,64325746,583,834,1.0
08-10-2016,64332794,583,713,1.0
06-10-2016,64207406,583,889,1.0
06-10-2016,64209159,583,720,1.0
06-10-2016,64207406,583,708,1.0
06-10-2016,64207406,583,843,1.0
06-10-2016,64209159,583,585,1.0
06-10-2016,64209159,583,934,1.0
03-10-2016,63917567,583,973,1.0
09-10-2016,64344071,583,595,1.0
06-10-2016,64207406,583,862,1.0
04-10-2016,64006868,583,598,1.0
04-10-2016,63993844,583,733,1.0
06-10-2016,64196146,583,916,1.0
06-10-2016,64209223,583,663,1.0
03-10-2016,63917567,583,739,1.0
27-09-2016,63524924,583,953,1.0
07-10-2016,64275500,583,736,1.0
06-10-2016,64211958,583,747,1.0
06-10-2016,64207406,583,642,1.0
07-10-2016,64245571,584,693,1.0
07-10-2016,64245571,584,972,1.0
07-10-2016,64245571,584,729,1.0
07-10-2016,64245571,584,963,1.0
07-10-2016,64245571,584,899,1.0
06-10-2016,64209159,585,617,1.0
04-10-2016,64006868,585,598,1.0
06-10-2016,64207406,585,708,1.0
06-10-2016,64209159,585,759,1.0
09-10-2016,64340003,585,895,1.0
06-10-2016,64207406,585,704,1.0
06-10-2016,64207406,585,637,1.0
09-10-2016,64340003,585,900,1.0
03-10-2016,63897886,585,713,1.0
27-09-2016,63524924,585,829,1.0
06-10-2016,64209159,585,641,1.0
06-10-2016,64207406,585,889,1.0
05-10-2016,64100359,585,960,1.0
06-10-2016,64207406,585,843,1.0
06-10-2016,64207406,585,957,1.0
07-10-2016,64251239,585,655,1.0
09-10-2016,64340003,585,783,1.0
06-10-2016,64209159,585,720,1.0
09-10-2016,64340003,585,801,1.0
06-10-2016,64210304,585,663,1.0
03-10-2016,63917567,585,973,1.0
06-10-2016,64207406,585,862,1.0
06-10-2016,64210304,585,975,1.0
09-10-2016,64340003,585,756,1.0
03-10-2016,63897886,585,932,1.0
09-10-2016,64340003,585,735,1.0
08-10-2016,64323149,585,736,1.0
06-10-2016,64209159,585,934,1.0
03-10-2016,63917567,585,739,1.0
07-10-2016,64251239,585,673,1.0
08-10-2016,64332794,585,946,1.0
06-10-2016,64207406,585,806,1.0
27-09-2016,63524924,585,953,1.0
04-10-2016,64006868,585,681,1.0
06-10-2016,64210304,585,940,1.0
03-10-2016,63917567,585,686,1.0
06-10-2016,64207406,585,642,1.0
05-10-2016,64071169,586,821,1.0
05-10-2016,64071169,586,852,1.0
05-10-2016,64071169,586,823,1.0
04-10-2016,63991372,586,862,1.0
05-10-2016,64071169,586,799,1.0
05-10-2016,64071169,586,605,1.0
05-10-2016,64071169,586,742,1.0
05-10-2016,64071169,586,743,1.0
05-10-2016,64071169,586,875,1.0
05-10-2016,64071169,586,938,1.0
06-10-2016,64166188,587,656,1.0
03-10-2016,63865689,587,841,1.0
03-10-2016,63865689,587,778,1.0
06-10-2016,64191891,588,642,1.0
06-10-2016,64191891,588,821,1.0
06-10-2016,64191891,588,672,1.0
06-10-2016,64191891,588,694,1.0
06-10-2016,64191891,588,692,1.0
06-10-2016,64207168,589,882,1.0
09-10-2016,64350927,589,783,1.0
06-10-2016,64208752,589,660,1.0
06-10-2016,64193318,589,622,1.0
06-10-2016,64187155,589,595,1.0
07-10-2016,64312847,589,677,1.0
09-10-2016,64350927,589,946,1.0
09-10-2016,64350464,589,895,1.0
06-10-2016,64207168,589,696,1.0
07-10-2016,64255960,589,910,1.0
07-10-2016,64255960,589,875,1.0
25-09-2016,63358693,590,703,1.0
25-09-2016,63358693,590,718,1.0
25-09-2016,63358693,590,969,1.0
25-09-2016,63358693,590,621,1.0
25-09-2016,63358693,590,614,1.0
25-09-2016,63358693,590,862,1.0
06-10-2016,64206717,591,689,1.0
07-10-2016,64308361,591,691,1.0
09-10-2016,64350210,591,878,1.0
09-10-2016,64350210,591,763,1.0
06-10-2016,64137807,591,957,1.0
06-10-2016,64206717,591,895,1.0
08-10-2016,64335869,591,702,1.0
07-10-2016,64308361,591,606,1.0
06-10-2016,64206717,591,649,1.0
09-10-2016,64350210,591,956,1.0
06-10-2016,64137807,591,654,1.0
08-10-2016,64315075,591,709,1.0
07-10-2016,64308361,591,736,1.0
09-10-2016,64350210,591,592,1.0
06-10-2016,64206717,591,648,1.0
06-10-2016,64206717,591,663,1.0
07-10-2016,64308361,591,869,1.0
06-10-2016,64137807,591,877,1.0
07-10-2016,64308361,591,940,1.0
06-10-2016,64132547,592,650,1.0
09-10-2016,64342947,592,753,1.0
08-10-2016,64324339,592,948,1.0
06-10-2016,64209248,592,763,1.0
06-10-2016,64132547,592,788,1.0
07-10-2016,64300719,592,894,1.0
09-10-2016,64350210,592,956,1.0
06-10-2016,64202255,592,783,1.0
07-10-2016,64300719,592,723,1.0
07-10-2016,64300719,592,726,1.0
09-10-2016,64337380,592,793,1.0
06-10-2016,64132547,592,862,1.0
06-10-2016,64132547,592,601,1.0
08-10-2016,64324339,592,819,1.0
09-10-2016,64351258,592,678,1.0
06-10-2016,64202255,592,610,1.0
09-10-2016,64350210,592,878,1.0
09-10-2016,64344762,593,618,1.0
09-10-2016,64344762,593,731,1.0
09-10-2016,64344762,593,738,1.0
09-10-2016,64344762,593,832,1.0
09-10-2016,64344762,593,596,1.0
09-10-2016,64344762,593,609,1.0
09-10-2016,64344762,593,725,1.0
09-10-2016,64344762,593,613,1.0
09-10-2016,64344762,593,782,1.0
09-10-2016,64344252,594,637,1.0
04-10-2016,64001844,594,854,1.0
04-10-2016,64001844,594,672,1.0
09-10-2016,64344252,594,969,1.0
04-10-2016,64001844,594,848,1.0
04-10-2016,64001844,594,888,1.0
04-10-2016,64001844,594,863,1.0
04-10-2016,64001844,594,933,1.0
04-10-2016,64001844,594,713,1.0
09-10-2016,64344252,594,621,1.0
04-10-2016,64001844,594,895,1.0
06-10-2016,64201522,595,689,1.0
09-10-2016,64349381,595,759,1.0
28-09-2016,63550867,595,895,1.0
28-09-2016,63550867,595,830,1.0
28-09-2016,63550867,595,863,1.0
06-10-2016,64185028,595,900,1.0
09-10-2016,64349381,595,834,1.0
28-09-2016,63550867,595,708,1.0
09-10-2016,64342854,595,838,1.0
28-09-2016,63550867,595,597,1.0
09-10-2016,64349381,595,652,1.0
08-10-2016,64328315,595,673,1.0
06-10-2016,64179938,595,684,1.0
06-10-2016,64185028,595,968,1.0
28-09-2016,63550867,595,783,1.0
09-10-2016,64349381,595,756,1.0
09-10-2016,64349381,595,600,1.0
06-10-2016,64178608,595,803,1.0
09-10-2016,64344762,596,618,1.0
09-10-2016,64344762,596,738,1.0
09-10-2016,64344762,596,832,1.0
09-10-2016,64344762,596,782,1.0
09-10-2016,64344762,596,609,1.0
09-10-2016,64344762,596,725,1.0
09-10-2016,64344762,596,613,1.0
09-10-2016,64344762,596,731,1.0
27-09-2016,63474511,597,656,1.0
28-09-2016,63550867,597,830,1.0
28-09-2016,63550867,597,783,1.0
27-09-2016,63474511,597,695,1.0
27-09-2016,63474511,597,883,1.0
27-09-2016,63474511,597,629,1.0
28-09-2016,63550867,597,895,1.0
28-09-2016,63550867,597,863,1.0
04-10-2016,63936537,597,746,1.0
28-09-2016,63550867,597,708,1.0
27-09-2016,63474511,597,742,1.0
27-09-2016,63474511,597,743,1.0
04-10-2016,63936537,597,647,1.0
27-09-2016,63474511,597,875,1.0
04-10-2016,63936537,597,682,1.0
06-10-2016,64210382,597,878,1.0
07-10-2016,64304592,598,617,1.0
04-10-2016,64006868,598,759,1.0
06-10-2016,64209008,598,895,1.0
07-10-2016,64306747,598,636,1.0
07-10-2016,64268914,598,887,1.0
04-10-2016,64006868,598,720,1.0
06-10-2016,64209008,598,652,1.0
07-10-2016,64304592,598,829,1.0
04-10-2016,63980218,598,673,1.0
06-10-2016,64209008,598,653,1.0
04-10-2016,64006868,598,783,1.0
04-10-2016,63980218,598,721,1.0
04-10-2016,63980218,598,736,1.0
06-10-2016,64209008,598,973,1.0
07-10-2016,64304592,598,756,1.0
07-10-2016,64304592,598,676,1.0
04-10-2016,63980218,598,681,1.0
07-10-2016,64306747,598,814,1.0
06-10-2016,64203728,599,724,1.0
06-10-2016,64203728,599,979,1.0
06-10-2016,64203728,599,917,1.0
06-10-2016,64203728,599,808,1.0
06-10-2016,64203728,599,877,1.0
07-10-2016,64263861,599,631,1.0
06-10-2016,64203728,599,763,1.0
06-10-2016,64203728,599,748,1.0
09-10-2016,64349381,600,900,1.0
09-10-2016,64349381,600,783,1.0
09-10-2016,64349381,600,834,1.0
09-10-2016,64349381,600,759,1.0
09-10-2016,64349381,600,756,1.0
09-10-2016,64349381,600,652,1.0
09-10-2016,64349381,600,895,1.0
06-10-2016,64132547,601,650,1.0
06-10-2016,64132547,601,862,1.0
06-10-2016,64132547,601,788,1.0
01-10-2016,63827014,602,886,1.0
01-10-2016,63827014,602,967,1.0
01-10-2016,63827014,602,875,1.0
01-10-2016,63827014,602,698,1.0
01-10-2016,63827014,602,891,1.0
04-10-2016,63947723,603,839,1.0
04-10-2016,63947723,603,629,1.0
06-10-2016,64191396,604,862,1.0
05-10-2016,64071169,605,875,1.0
05-10-2016,64071169,605,852,1.0
05-10-2016,64071169,605,821,1.0
05-10-2016,64071169,605,742,1.0
05-10-2016,64071169,605,743,1.0
05-10-2016,64071169,605,823,1.0
05-10-2016,64071169,605,938,1.0
05-10-2016,64071169,605,799,1.0
07-10-2016,64308361,606,736,1.0
07-10-2016,64308361,606,691,1.0
07-10-2016,64308361,606,940,1.0
07-10-2016,64308361,606,869,1.0
05-10-2016,64040617,607,853,1.0
05-10-2016,64040617,607,889,1.0
05-10-2016,64040617,607,708,1.0
05-10-2016,64040617,607,895,1.0
06-10-2016,64201409,608,790,1.0
06-10-2016,64201409,608,959,1.0
06-10-2016,64201409,608,948,1.0
06-10-2016,64201409,608,723,1.0
09-10-2016,64344762,609,618,1.0
09-10-2016,64344762,609,832,1.0
09-10-2016,64344762,609,782,1.0
09-10-2016,64344762,609,725,1.0
09-10-2016,64344762,609,731,1.0
09-10-2016,64344762,609,738,1.0
09-10-2016,64344762,609,613,1.0
05-10-2016,64038771,610,657,1.0
05-10-2016,64038771,610,887,1.0
06-10-2016,64201919,610,761,1.0
05-10-2016,64038771,610,665,1.0
06-10-2016,64202255,610,783,1.0
05-10-2016,64038771,610,842,1.0
09-10-2016,64336752,611,759,1.0
09-10-2016,64336752,611,888,1.0
06-10-2016,64204418,612,663,1.0
06-10-2016,64204418,612,772,1.0
06-10-2016,64204418,612,775,1.0
06-10-2016,64204418,612,940,1.0
06-10-2016,64204418,612,842,1.0
07-10-2016,64306838,613,795,1.0
09-10-2016,64344762,613,618,1.0
09-10-2016,64344762,613,731,1.0
07-10-2016,64306838,613,690,1.0
09-10-2016,64344762,613,738,1.0
09-10-2016,64344762,613,832,1.0
07-10-2016,64306838,613,839,1.0
09-10-2016,64344762,613,725,1.0
09-10-2016,64344762,613,782,1.0
07-10-2016,64306838,613,899,1.0
25-09-2016,63358693,614,703,1.0
25-09-2016,63358693,614,718,1.0
25-09-2016,63358693,614,969,1.0
25-09-2016,63358693,614,621,1.0
25-09-2016,63358693,614,862,1.0
06-10-2016,64195591,615,763,1.0
21-09-2016,63059576,616,903,1.0
21-09-2016,63059576,616,920,1.0
21-09-2016,63059576,616,723,1.0
21-09-2016,63059576,616,730,1.0
21-09-2016,63059576,616,794,1.0
21-09-2016,63059576,616,826,1.0
06-10-2016,64209159,617,783,1.0
06-10-2016,64209159,617,720,1.0
07-10-2016,64304592,617,721,1.0
07-10-2016,64304592,617,756,1.0
06-10-2016,64209159,617,759,1.0
07-10-2016,64304592,617,829,1.0
06-10-2016,64209159,617,934,1.0
06-10-2016,64209159,617,641,1.0
07-10-2016,64304592,617,676,1.0
07-10-2016,64307580,617,910,1.0
07-10-2016,64304592,617,653,1.0
09-10-2016,64344762,618,731,1.0
09-10-2016,64344762,618,738,1.0
09-10-2016,64344762,618,832,1.0
09-10-2016,64344762,618,725,1.0
09-10-2016,64344762,618,782,1.0
27-09-2016,63498498,619,816,1.0
27-09-2016,63498498,619,818,1.0
27-09-2016,63498498,619,884,1.0
27-09-2016,63498498,619,784,1.0
27-09-2016,63498498,619,694,1.0
27-09-2016,63498498,619,933,1.0
27-09-2016,63498498,619,701,1.0
27-09-2016,63498498,619,912,1.0
27-09-2016,63498498,619,913,1.0
03-10-2016,63923813,620,800,1.0
06-10-2016,64174384,620,863,1.0
03-10-2016,63923813,620,875,1.0
25-09-2016,63358693,621,718,1.0
02-10-2016,63853290,621,923,1.0
02-10-2016,63853290,621,954,1.0
25-09-2016,63358693,621,862,1.0
25-09-2016,63358693,621,703,1.0
09-10-2016,64344252,621,637,1.0
25-09-2016,63358693,621,969,1.0
06-10-2016,64201310,622,882,1.0
06-10-2016,64184721,622,772,1.0
06-10-2016,64201310,622,663,1.0
06-10-2016,64208393,622,862,1.0
08-10-2016,64319414,622,895,1.0
06-10-2016,64200738,622,932,1.0
07-10-2016,64301417,622,670,1.0
09-10-2016,64336747,622,900,1.0
06-10-2016,64208393,622,746,1.0
06-10-2016,64203506,622,834,1.0
06-10-2016,64207168,622,696,1.0
08-10-2016,64333625,622,677,1.0
08-10-2016,64319414,622,939,1.0
06-10-2016,64181603,623,860,1.0
16-09-2016,62810621,623,956,1.0
06-10-2016,64181603,623,757,1.0
06-10-2016,64181603,623,947,1.0
06-10-2016,64181603,623,744,1.0
06-10-2016,64181603,623,911,1.0
06-10-2016,64195221,624,714,1.0
06-10-2016,64195221,624,717,1.0
06-10-2016,64195221,624,895,1.0
02-10-2016,63844410,625,683,1.0
02-10-2016,63844410,625,841,1.0
05-10-2016,64079935,627,941,1.0
05-10-2016,64079935,627,865,1.0
05-10-2016,64079935,627,925,1.0
05-10-2016,64079935,627,961,1.0
05-10-2016,64079935,627,875,1.0
06-10-2016,64163690,628,779,1.0
06-10-2016,64130147,629,882,1.0
06-10-2016,64130147,629,887,1.0
27-09-2016,63474511,629,695,1.0
27-09-2016,63474511,629,883,1.0
27-09-2016,63474511,629,656,1.0
27-09-2016,63474511,629,742,1.0
27-09-2016,63474511,629,743,1.0
06-10-2016,64130147,629,907,1.0
04-10-2016,63947723,629,839,1.0
27-09-2016,63474511,629,875,1.0
06-10-2016,64209223,630,783,1.0
06-10-2016,64209223,630,940,1.0
06-10-2016,64209223,630,663,1.0
07-10-2016,64263861,631,808,1.0
07-10-2016,64280900,631,839,1.0
07-10-2016,64263861,631,979,1.0
06-10-2016,64124430,632,808,1.0
06-10-2016,64124430,632,654,1.0
06-10-2016,64124430,632,986,1.0
09-10-2016,64341773,633,763,1.0
05-10-2016,64100024,633,654,1.0
09-10-2016,64341773,633,702,1.0
05-10-2016,64100024,633,808,1.0
05-10-2016,64100024,633,696,1.0
05-10-2016,64100024,633,936,1.0
27-09-2016,63497472,634,669,1.0
27-09-2016,63497472,634,849,1.0
27-09-2016,63497472,634,643,1.0
27-09-2016,63497472,634,807,1.0
27-09-2016,63497472,634,730,1.0
06-10-2016,64140016,635,637,1.0
06-10-2016,64140016,635,877,1.0
06-10-2016,64140016,635,708,1.0
06-10-2016,64140016,635,788,1.0
06-10-2016,64140016,635,901,1.0
06-10-2016,64140016,635,959,1.0
06-10-2016,64140016,635,889,1.0
06-10-2016,64140016,635,761,1.0
06-10-2016,64140016,635,762,1.0
06-10-2016,64140016,635,957,1.0
06-10-2016,64140016,635,862,1.0
07-10-2016,64306747,636,814,1.0
07-10-2016,64222016,637,759,1.0
06-10-2016,64140016,637,761,1.0
06-10-2016,64140016,637,762,1.0
06-10-2016,64140016,637,957,1.0
07-10-2016,64222016,637,895,1.0
06-10-2016,64140016,637,901,1.0
06-10-2016,64207406,637,704,1.0
06-10-2016,64186137,637,766,1.0
06-10-2016,64140016,637,708,1.0
06-10-2016,64201910,637,906,1.0
07-10-2016,64222016,637,848,1.0
06-10-2016,64140016,637,959,1.0
06-10-2016,64140016,637,889,1.0
06-10-2016,64201910,637,768,1.0
07-10-2016,64222016,637,783,1.0
07-10-2016,64222016,637,756,1.0
09-10-2016,64344252,637,969,1.0
06-10-2016,64207406,637,642,1.0
06-10-2016,64140016,637,788,1.0
06-10-2016,64207406,637,806,1.0
06-10-2016,64201910,637,845,1.0
06-10-2016,64152525,637,862,1.0
06-10-2016,64201574,637,951,1.0
06-10-2016,64201574,637,843,1.0
06-10-2016,64140016,637,877,1.0
08-10-2016,64330460,638,823,1.0
08-10-2016,64330460,638,871,1.0
08-10-2016,64330460,638,895,1.0
08-10-2016,64330460,638,710,1.0
08-10-2016,64330460,638,844,1.0
08-10-2016,64330460,638,841,1.0
30-09-2016,63808466,639,828,1.0
30-09-2016,63808466,639,970,1.0
07-10-2016,64278405,640,925,1.0
06-10-2016,64209159,641,783,1.0
06-10-2016,64209159,641,720,1.0
06-10-2016,64209159,641,759,1.0
03-10-2016,63897886,641,895,1.0
03-10-2016,63897886,641,932,1.0
06-10-2016,64209159,641,934,1.0
03-10-2016,63897886,641,713,1.0
30-09-2016,63812381,641,681,1.0
30-09-2016,63812381,641,673,1.0
06-10-2016,64207406,642,889,1.0
06-10-2016,64191891,642,821,1.0
06-10-2016,64191891,642,692,1.0
06-10-2016,64191891,642,694,1.0
06-10-2016,64207406,642,957,1.0
06-10-2016,64207406,642,704,1.0
06-10-2016,64191891,642,672,1.0
06-10-2016,64207406,642,708,1.0
06-10-2016,64207406,642,806,1.0
06-10-2016,64207406,642,862,1.0
06-10-2016,64207406,642,843,1.0
27-09-2016,63497472,643,669,1.0
27-09-2016,63497472,643,849,1.0
27-09-2016,63497472,643,807,1.0
27-09-2016,63497472,643,730,1.0
06-10-2016,64204823,644,831,1.0
06-10-2016,64204823,644,685,1.0
06-10-2016,64204823,644,708,1.0
06-10-2016,64204823,644,935,1.0
06-10-2016,64204823,644,727,1.0
06-10-2016,64204823,644,858,1.0
06-10-2016,64204823,644,978,1.0
25-09-2016,63363708,645,681,1.0
25-09-2016,63363708,645,708,1.0
05-10-2016,64101272,646,654,1.0
05-10-2016,64098080,646,763,1.0
05-10-2016,64101272,646,792,1.0
06-10-2016,64138984,647,863,1.0
04-10-2016,63936537,647,746,1.0
07-10-2016,64309484,647,887,1.0
07-10-2016,64309484,647,708,1.0
04-10-2016,63936537,647,682,1.0
06-10-2016,64206717,648,689,1.0
06-10-2016,64206717,648,736,1.0
06-10-2016,64206717,648,649,1.0
06-10-2016,64206717,648,663,1.0
06-10-2016,64206717,648,940,1.0
06-10-2016,64206717,648,895,1.0
06-10-2016,64206717,649,689,1.0
06-10-2016,64206717,649,736,1.0
06-10-2016,64206717,649,940,1.0
06-10-2016,64206717,649,663,1.0
06-10-2016,64206717,649,895,1.0
06-10-2016,64132547,650,788,1.0
07-10-2016,64248509,650,823,1.0
07-10-2016,64248509,650,826,1.0
07-10-2016,64248509,650,935,1.0
06-10-2016,64132547,650,862,1.0
07-10-2016,64248509,650,979,1.0
07-10-2016,64248509,650,922,1.0
07-10-2016,64248509,650,839,1.0
07-10-2016,64248509,650,964,1.0
09-10-2016,64351237,652,740,1.0
