date,id,source,target,value
2016-10-13,64612156,407,595,1.0
2016-10-13,64608063,408,772,1.0
2016-10-13,64616437,408,773,1.0
2016-10-13,64608063,408,608,1.0
2016-10-13,64616437,408,598,1.0
2016-10-13,64672465,408,421,1.0
2016-10-13,64684637,408,683,1.0
2016-10-13,64630687,408,549,1.0
2016-10-13,64630687,408,547,1.0
2016-10-13,64616437,408,501,1.0
2016-10-13,64684637,408,431,1.0
2016-10-13,64672465,408,698,1.0
2016-10-13,64608063,408,611,1.0
2016-10-13,64662048,409,671,1.0
2016-10-13,64662048,409,634,1.0
2016-10-13,64612175,411,559,1.0
2016-10-13,64612175,411,482,1.0
2016-10-13,64683977,412,449,1.0
2016-10-13,64683977,412,659,1.0
2016-10-13,64683977,412,418,1.0
2016-10-13,64683977,412,643,1.0
2016-10-13,64683977,412,521,1.0
2016-10-13,64683977,412,534,1.0
2016-10-13,64683977,412,540,1.0
2016-10-13,64683977,412,608,1.0
2016-10-13,64683977,412,705,1.0
2016-10-13,64692890,413,698,1.0
2016-10-13,64692890,413,565,1.0
2016-10-13,64688225,414,437,1.0
2016-10-13,64688225,414,658,1.0
2016-10-13,64647111,414,683,1.0
2016-10-13,64688225,414,541,1.0
2016-10-13,64688225,414,617,1.0
2016-10-13,64670050,415,430,1.0
2016-10-13,64600148,416,582,1.0
2016-10-13,64618534,416,694,1.0
2016-10-13,64694420,416,467,1.0
2016-10-13,64618534,416,484,1.0
2016-10-13,64684254,416,651,1.0
2016-10-13,64600148,416,550,1.0
2016-10-13,64618534,416,481,1.0
2016-10-13,64657709,416,465,1.0
2016-10-13,64657709,416,616,1.0
2016-10-13,64672260,416,725,1.0
2016-10-13,64672260,416,673,1.0
2016-10-13,64672260,416,772,1.0
2016-10-13,64600148,416,650,1.0
2016-10-13,64600148,416,680,1.0
2016-10-13,64600148,416,514,1.0
2016-10-13,64657709,416,523,1.0
2016-10-13,64600148,416,734,1.0
2016-10-13,64600148,416,426,1.0
2016-10-13,64618534,416,429,1.0
2016-10-13,64600148,416,733,1.0
2016-10-13,64677217,416,786,1.0
2016-10-13,64687417,417,451,1.0
2016-10-13,64687417,417,644,1.0
2016-10-13,64687417,417,700,1.0
2016-10-13,64687417,417,529,1.0
2016-10-13,64684179,418,694,1.0
2016-10-13,64683977,418,643,1.0
2016-10-13,64648699,418,766,1.0
2016-10-13,64654108,418,534,1.0
2016-10-13,64654108,418,772,1.0
2016-10-13,64683977,418,540,1.0
2016-10-13,64683977,418,449,1.0
2016-10-13,64684179,418,705,1.0
2016-10-13,64683977,418,659,1.0
2016-10-13,64683977,418,608,1.0
2016-10-13,64656557,418,726,1.0
2016-10-13,64656557,418,594,1.0
2016-10-13,64683977,418,521,1.0
2016-10-13,64684179,418,460,1.0
2016-10-13,64648699,418,462,1.0
2016-10-13,64688972,419,760,1.0
2016-10-13,64617271,419,485,1.0
2016-10-13,64617271,419,772,1.0
2016-10-13,64617345,419,768,1.0
2016-10-13,64688972,419,691,1.0
2016-10-13,64688972,419,592,1.0
2016-10-13,64617345,419,539,1.0
2016-10-13,64617271,419,558,1.0
2016-10-13,64617319,419,631,1.0
2016-10-13,64617271,419,551,1.0
2016-10-13,64617319,419,684,1.0
2016-10-13,64686230,420,421,1.0
2016-10-13,64641901,420,491,1.0
2016-10-13,64691295,420,479,1.0
2016-10-13,64691295,420,723,1.0
2016-10-13,64691295,420,783,1.0
2016-10-13,64691295,420,486,1.0
2016-10-13,64691295,420,438,1.0
2016-10-13,64641901,420,639,1.0
2016-10-13,64686500,421,712,1.0
2016-10-13,64687377,421,437,1.0
2016-10-13,64664760,421,615,1.0
2016-10-13,64672465,421,698,1.0
2016-10-13,64687377,421,587,1.0
2016-10-13,64623288,421,650,1.0
2016-10-13,64631425,421,588,1.0
2016-10-13,64686500,421,481,1.0
2016-10-13,64687377,421,429,1.0
2016-10-13,64631425,421,456,1.0
2016-10-13,64631425,421,693,1.0
2016-10-13,64672465,421,431,1.0
2016-10-13,64664760,421,611,1.0
2016-10-13,64676093,422,447,1.0
2016-10-13,64676093,422,669,1.0
2016-10-13,64676093,422,573,1.0
2016-10-13,64676093,422,661,1.0
2016-10-13,64676093,422,555,1.0
2016-10-13,64676093,422,440,1.0
2016-10-13,64676093,422,768,1.0
2016-10-13,64676093,422,783,1.0
2016-10-13,64676093,422,459,1.0
2016-10-13,64689190,423,519,1.0
2016-10-13,64689190,423,448,1.0
2016-10-13,64689015,424,690,1.0
2016-10-13,64689015,424,580,1.0
2016-10-13,64680092,425,738,1.0
2016-10-13,64651494,425,712,1.0
2016-10-13,64600148,426,582,1.0
2016-10-13,64688112,426,530,1.0
2016-10-13,64647983,426,437,1.0
2016-10-13,64601057,426,586,1.0
2016-10-13,64600148,426,484,1.0
2016-10-13,64688112,426,592,1.0
2016-10-13,64688112,426,655,1.0
2016-10-13,64688112,426,454,1.0
2016-10-13,64679991,426,490,1.0
2016-10-13,64600148,426,550,1.0
2016-10-13,64688112,426,501,1.0
2016-10-13,64601057,426,758,1.0
2016-10-13,64646796,426,556,1.0
2016-10-13,64688112,426,766,1.0
2016-10-13,64601057,426,608,1.0
2016-10-13,64647983,426,650,1.0
2016-10-13,64601057,426,772,1.0
2016-10-13,64647983,426,680,1.0
2016-10-13,64600148,426,514,1.0
2016-10-13,64688112,426,574,1.0
2016-10-13,64601057,426,572,1.0
2016-10-13,64600148,426,734,1.0
2016-10-13,64679991,426,427,1.0
2016-10-13,64600148,426,733,1.0
2016-10-13,64601057,426,481,1.0
2016-10-13,64679991,427,490,1.0
2016-10-13,64687996,428,484,1.0
2016-10-13,64616062,428,442,1.0
2016-10-13,64689799,428,592,1.0
2016-10-13,64604348,428,461,1.0
2016-10-13,64687996,428,492,1.0
2016-10-13,64629024,428,608,1.0
2016-10-13,64687996,428,764,1.0
2016-10-13,64620973,428,600,1.0
2016-10-13,64604348,428,497,1.0
2016-10-13,64616062,428,671,1.0
2016-10-13,64687996,428,460,1.0
2016-10-13,64616062,428,760,1.0
2016-10-13,64620973,428,556,1.0
2016-10-13,64629024,428,762,1.0
2016-10-13,64687996,428,558,1.0
2016-10-13,64616062,428,724,1.0
2016-10-13,64687996,428,673,1.0
2016-10-13,64602519,428,772,1.0
2016-10-13,64687996,428,773,1.0
2016-10-13,64687996,428,786,1.0
2016-10-13,64687996,428,734,1.0
2016-10-13,64687996,428,579,1.0
2016-10-13,64604348,428,481,1.0
2016-10-13,64602519,428,639,1.0
2016-10-13,64618534,429,694,1.0
2016-10-13,64687377,429,437,1.0
2016-10-13,64618534,429,484,1.0
2016-10-13,64687377,429,587,1.0
2016-10-13,64687377,429,712,1.0
2016-10-13,64618534,429,481,1.0
2016-10-13,64640924,430,600,1.0
2016-10-13,64640924,430,702,1.0
2016-10-13,64680618,430,735,1.0
2016-10-13,64648955,430,595,1.0
2016-10-13,64684637,431,683,1.0
2016-10-13,64672465,431,698,1.0
2016-10-13,64682309,431,772,1.0
2016-10-13,64623086,432,583,1.0
2016-10-13,64620962,432,694,1.0
2016-10-13,64622841,432,467,1.0
2016-10-13,64620962,432,497,1.0
2016-10-13,64623086,432,528,1.0
2016-10-13,64623086,432,593,1.0
2016-10-13,64624659,432,557,1.0
2016-10-13,64624659,432,749,1.0
2016-10-13,64622841,432,496,1.0
2016-10-13,64623086,432,663,1.0
2016-10-13,64622841,432,461,1.0
2016-10-13,64622312,432,760,1.0
2016-10-13,64681845,432,671,1.0
2016-10-13,64660734,432,556,1.0
2016-10-13,64645794,432,562,1.0
2016-10-13,64623086,432,469,1.0
2016-10-13,64645790,432,509,1.0
2016-10-13,64620962,432,772,1.0
2016-10-13,64622841,432,773,1.0
2016-10-13,64623086,432,775,1.0
2016-10-13,64634586,432,719,1.0
2016-10-13,64660734,432,511,1.0
2016-10-13,64624659,432,522,1.0
2016-10-13,64622841,432,672,1.0
2016-10-13,64623086,432,579,1.0
2016-10-13,64620962,432,737,1.0
2016-10-13,64658279,433,503,1.0
2016-10-13,64687220,433,778,1.0
2016-10-13,64658279,433,561,1.0
2016-10-13,64687220,433,501,1.0
2016-10-13,64687220,433,662,1.0
2016-10-13,64688947,434,751,1.0
2016-10-13,64688947,434,568,1.0
2016-10-13,64688947,434,604,1.0
2016-10-13,64623419,435,612,1.0
2016-10-13,64623419,435,519,1.0
2016-10-13,64623419,435,658,1.0
2016-10-13,64623419,435,630,1.0
2016-10-13,64623419,435,487,1.0
2016-10-13,64623419,435,773,1.0
2016-10-13,64623419,435,738,1.0
2016-10-13,64681131,437,461,1.0
2016-10-13,64679829,437,584,1.0
2016-10-13,64684239,437,467,1.0
2016-10-13,64620420,437,696,1.0
2016-10-13,64652552,437,484,1.0
2016-10-13,64669394,437,587,1.0
2016-10-13,64663194,437,746,1.0
2016-10-13,64688225,437,541,1.0
2016-10-13,64663942,437,445,1.0
2016-10-13,64670208,437,596,1.0
2016-10-13,64617333,437,734,1.0
2016-10-13,64694541,437,658,1.0
2016-10-13,64694097,437,497,1.0
2016-10-13,64687377,437,712,1.0
2016-10-13,64606626,437,639,1.0
2016-10-13,64620420,437,504,1.0
2016-10-13,64679829,437,465,1.0
2016-10-13,64663194,437,543,1.0
2016-10-13,64616626,437,608,1.0
2016-10-13,64685473,437,650,1.0
2016-10-13,64617333,437,508,1.0
2016-10-13,64685244,437,772,1.0
2016-10-13,64659873,437,473,1.0
2016-10-13,64688225,437,617,1.0
2016-10-13,64669394,437,680,1.0
2016-10-13,64680715,437,556,1.0
2016-10-13,64630372,437,571,1.0
2016-10-13,64606626,437,601,1.0
2016-10-13,64675952,437,687,1.0
2016-10-13,64685473,437,521,1.0
2016-10-13,64659873,437,535,1.0
2016-10-13,64670208,437,764,1.0
2016-10-13,64617333,437,579,1.0
2016-10-13,64694097,437,481,1.0
2016-10-13,64631391,438,764,1.0
2016-10-13,64691295,438,479,1.0
2016-10-13,64691295,438,723,1.0
2016-10-13,64601629,438,484,1.0
2016-10-13,64691295,438,783,1.0
2016-10-13,64691295,438,486,1.0
2016-10-13,64631391,438,699,1.0
2016-10-13,64617207,439,602,1.0
2016-10-13,64617207,439,631,1.0
2016-10-13,64617207,439,508,1.0
2016-10-13,64617207,439,647,1.0
2016-10-13,64617207,439,506,1.0
2016-10-13,64617207,439,663,1.0
2016-10-13,64617207,439,528,1.0
2016-10-13,64617207,439,474,1.0
2016-10-13,64617207,439,527,1.0
2016-10-13,64676093,440,447,1.0
2016-10-13,64676093,440,669,1.0
2016-10-13,64676093,440,573,1.0
2016-10-13,64676093,440,661,1.0
2016-10-13,64676093,440,555,1.0
2016-10-13,64676093,440,768,1.0
2016-10-13,64676093,440,783,1.0
2016-10-13,64676093,440,459,1.0
2016-10-13,64617988,441,689,1.0
2016-10-13,64617988,441,686,1.0
2016-10-13,64616062,442,760,1.0
2016-10-13,64616062,442,724,1.0
2016-10-13,64616062,442,671,1.0
2016-10-13,64641611,443,491,1.0
2016-10-13,64641611,443,781,1.0
2016-10-13,64617985,444,720,1.0
2016-10-13,64617985,444,499,1.0
2016-10-13,64617985,444,481,1.0
2016-10-13,64617985,444,713,1.0
2016-10-13,64676093,447,669,1.0
2016-10-13,64676093,447,573,1.0
2016-10-13,64676093,447,661,1.0
2016-10-13,64676093,447,555,1.0
2016-10-13,64676093,447,768,1.0
2016-10-13,64676093,447,783,1.0
2016-10-13,64676093,447,459,1.0
2016-10-13,64689336,448,710,1.0
2016-10-13,64689190,448,519,1.0
2016-10-13,64689336,448,585,1.0
2016-10-13,64685498,448,647,1.0
2016-10-13,64689336,448,664,1.0
2016-10-13,64689336,448,564,1.0
2016-10-13,64689336,448,461,1.0
2016-10-13,64683977,449,659,1.0
2016-10-13,64683977,449,608,1.0
2016-10-13,64683977,449,643,1.0
2016-10-13,64683977,449,521,1.0
2016-10-13,64683977,449,534,1.0
2016-10-13,64683977,449,540,1.0
2016-10-13,64683977,449,705,1.0
2016-10-13,64631309,450,491,1.0
2016-10-13,64631309,450,594,1.0
2016-10-13,64687417,451,644,1.0
2016-10-13,64687417,451,700,1.0
2016-10-13,64679983,451,734,1.0
2016-10-13,64679983,451,529,1.0
2016-10-13,64679983,451,481,1.0
2016-10-13,64679983,451,775,1.0
2016-10-13,64680059,452,585,1.0
2016-10-13,64680059,452,490,1.0
2016-10-13,64616024,453,732,1.0
2016-10-13,64616024,453,476,1.0
2016-10-13,64616024,453,726,1.0
2016-10-13,64616024,453,505,1.0
2016-10-13,64616024,453,675,1.0
2016-10-13,64616024,453,521,1.0
2016-10-13,64616024,453,772,1.0
2016-10-13,64616024,453,747,1.0
2016-10-13,64631413,454,623,1.0
2016-10-13,64688112,454,655,1.0
2016-10-13,64631350,454,598,1.0
2016-10-13,64688112,454,766,1.0
2016-10-13,64688112,454,530,1.0
2016-10-13,64631413,454,646,1.0
2016-10-13,64688112,454,592,1.0
2016-10-13,64688112,454,574,1.0
2016-10-13,64688112,454,501,1.0
2016-10-13,64631413,454,759,1.0
2016-10-13,64617975,455,494,1.0
2016-10-13,64617975,455,507,1.0
2016-10-13,64631425,456,588,1.0
2016-10-13,64616239,456,694,1.0
2016-10-13,64631425,456,693,1.0
2016-10-13,64622069,457,753,1.0
2016-10-13,64622069,457,530,1.0
2016-10-13,64688240,458,626,1.0
2016-10-13,64675768,458,652,1.0
2016-10-13,64675768,458,517,1.0
2016-10-13,64675768,458,488,1.0
2016-10-13,64688240,458,501,1.0
2016-10-13,64675768,458,544,1.0
2016-10-13,64676093,459,669,1.0
2016-10-13,64676093,459,573,1.0
2016-10-13,64676093,459,661,1.0
2016-10-13,64676093,459,555,1.0
2016-10-13,64676093,459,768,1.0
2016-10-13,64676093,459,783,1.0
2016-10-13,64640184,460,694,1.0
2016-10-13,64621504,460,502,1.0
2016-10-13,64687996,460,484,1.0
2016-10-13,64659565,460,534,1.0
2016-10-13,64648125,460,592,1.0
2016-10-13,64683226,460,481,1.0
2016-10-13,64648125,460,564,1.0
2016-10-13,64684179,460,705,1.0
2016-10-13,64687996,460,492,1.0
2016-10-13,64625040,460,467,1.0
2016-10-13,64685085,460,548,1.0
2016-10-13,64659565,460,497,1.0
2016-10-13,64605267,460,663,1.0
2016-10-13,64684770,460,462,1.0
2016-10-13,64648125,460,761,1.0
2016-10-13,64648125,460,464,1.0
2016-10-13,64687996,460,558,1.0
2016-10-13,64687996,460,764,1.0
2016-10-13,64640184,460,766,1.0
2016-10-13,64687996,460,673,1.0
2016-10-13,64659565,460,772,1.0
2016-10-13,64687996,460,773,1.0
2016-10-13,64693388,460,569,1.0
2016-10-13,64617948,460,477,1.0
2016-10-13,64687996,460,734,1.0
2016-10-13,64640184,460,480,1.0
2016-10-13,64687996,460,579,1.0
2016-10-13,64644175,460,692,1.0
2016-10-13,64687996,460,786,1.0
2016-10-13,64689069,460,528,1.0
2016-10-13,64623086,461,583,1.0
2016-10-13,64623086,461,694,1.0
2016-10-13,64622841,461,467,1.0
2016-10-13,64600591,461,484,1.0
2016-10-13,64604348,461,497,1.0
2016-10-13,64688771,461,648,1.0
2016-10-13,64623086,461,528,1.0
2016-10-13,64623086,461,593,1.0
2016-10-13,64624659,461,749,1.0
2016-10-13,64622841,461,496,1.0
2016-10-13,64688771,461,710,1.0
2016-10-13,64623086,461,663,1.0
2016-10-13,64623086,461,775,1.0
2016-10-13,64624659,461,557,1.0
2016-10-13,64623086,461,469,1.0
2016-10-13,64600591,461,516,1.0
2016-10-13,64689336,461,564,1.0
2016-10-13,64622841,461,773,1.0
2016-10-13,64604348,461,608,1.0
2016-10-13,64688771,461,769,1.0
2016-10-13,64623086,461,579,1.0
2016-10-13,64688771,461,664,1.0
2016-10-13,64689336,461,585,1.0
2016-10-13,64624659,461,522,1.0
2016-10-13,64622841,461,672,1.0
2016-10-13,64604348,461,481,1.0
2016-10-13,64648699,462,534,1.0
2016-10-13,64684770,462,694,1.0
2016-10-13,64648699,462,766,1.0
2016-10-13,64648125,464,761,1.0
2016-10-13,64648125,464,564,1.0
2016-10-13,64648125,464,694,1.0
2016-10-13,64648125,464,592,1.0
2016-10-13,64621504,464,502,1.0
2016-10-13,64676406,465,584,1.0
2016-10-13,64679829,465,467,1.0
2016-10-13,64679829,465,696,1.0
2016-10-13,64679829,465,473,1.0
2016-10-13,64612720,465,577,1.0
2016-10-13,64657709,465,523,1.0
2016-10-13,64657709,465,616,1.0
2016-10-13,64655225,466,696,1.0
2016-10-13,64655225,466,730,1.0
2016-10-13,64622841,467,496,1.0
2016-10-13,64620962,467,694,1.0
2016-10-13,64679829,467,584,1.0
2016-10-13,64620420,467,696,1.0
2016-10-13,64620420,467,504,1.0
2016-10-13,64604393,467,497,1.0
2016-10-13,64624659,467,557,1.0
2016-10-13,64624659,467,749,1.0
2016-10-13,64667920,467,734,1.0
2016-10-13,64625616,467,655,1.0
2016-10-13,64616626,467,608,1.0
2016-10-13,64680862,467,601,1.0
2016-10-13,64667920,467,556,1.0
2016-10-13,64620962,467,772,1.0
2016-10-13,64622841,467,773,1.0
2016-10-13,64679829,467,473,1.0
2016-10-13,64667920,467,625,1.0
2016-10-13,64694420,467,481,1.0
2016-10-13,64624659,467,522,1.0
2016-10-13,64622841,467,672,1.0
2016-10-13,64604393,467,579,1.0
2016-10-13,64620962,467,737,1.0
2016-10-13,64611594,468,543,1.0
2016-10-13,64631355,468,494,1.0
2016-10-13,64631355,468,507,1.0
2016-10-13,64611594,468,631,1.0
2016-10-13,64611594,468,758,1.0
2016-10-13,64617971,468,701,1.0
2016-10-13,64623086,469,583,1.0
2016-10-13,64623086,469,694,1.0
2016-10-13,64622636,469,647,1.0
2016-10-13,64622636,469,506,1.0
2016-10-13,64622636,469,508,1.0
2016-10-13,64623086,469,593,1.0
2016-10-13,64622636,469,474,1.0
2016-10-13,64623086,469,775,1.0
2016-10-13,64622636,469,602,1.0
2016-10-13,64673705,469,787,1.0
2016-10-13,64622636,469,663,1.0
2016-10-13,64623086,469,579,1.0
2016-10-13,64622636,469,527,1.0
2016-10-13,64622636,469,528,1.0
2016-10-13,64666689,470,567,1.0
2016-10-13,64693559,472,613,1.0
2016-10-13,64693559,472,679,1.0
2016-10-13,64679829,473,584,1.0
2016-10-13,64641865,473,696,1.0
2016-10-13,64659873,473,535,1.0
2016-10-13,64663194,473,746,1.0
2016-10-13,64621369,473,654,1.0
2016-10-13,64663194,473,543,1.0
2016-10-13,64609359,473,658,1.0
2016-10-13,64688715,473,601,1.0
2016-10-13,64676084,473,710,1.0
2016-10-13,64694097,473,497,1.0
2016-10-13,64617318,473,498,1.0
2016-10-13,64631368,473,729,1.0
2016-10-13,64676084,473,556,1.0
2016-10-13,64630372,473,571,1.0
2016-10-13,64631368,473,686,1.0
2016-10-13,64617347,473,687,1.0
2016-10-13,64630372,473,521,1.0
2016-10-13,64661877,473,660,1.0
2016-10-13,64694097,473,481,1.0
2016-10-13,64622636,474,506,1.0
2016-10-13,64617207,474,631,1.0
2016-10-13,64622636,474,602,1.0
2016-10-13,64622636,474,508,1.0
2016-10-13,64622636,474,647,1.0
2016-10-13,64622636,474,663,1.0
2016-10-13,64622636,474,528,1.0
2016-10-13,64622636,474,527,1.0
2016-10-13,64685483,475,497,1.0
2016-10-13,64616024,476,732,1.0
2016-10-13,64616024,476,726,1.0
2016-10-13,64616024,476,505,1.0
2016-10-13,64616024,476,675,1.0
2016-10-13,64616024,476,521,1.0
2016-10-13,64616024,476,772,1.0
2016-10-13,64616024,476,747,1.0
2016-10-13,64631256,477,534,1.0
2016-10-13,64617948,477,766,1.0
2016-10-13,64631256,477,728,1.0
2016-10-13,64657569,478,677,1.0
2016-10-13,64657569,478,779,1.0
2016-10-13,64657569,478,491,1.0
2016-10-13,64617957,478,672,1.0
2016-10-13,64654006,479,556,1.0
2016-10-13,64682456,479,574,1.0
2016-10-13,64691295,479,723,1.0
2016-10-13,64654006,479,673,1.0
2016-10-13,64682456,479,766,1.0
2016-10-13,64691295,479,783,1.0
2016-10-13,64691295,479,486,1.0
2016-10-13,64641678,480,711,1.0
2016-10-13,64640184,480,694,1.0
2016-10-13,64649763,480,639,1.0
2016-10-13,64668425,480,616,1.0
2016-10-13,64640184,480,766,1.0
2016-10-13,64659565,480,497,1.0
2016-10-13,64657087,480,608,1.0
2016-10-13,64659565,480,534,1.0
2016-10-13,64659565,480,772,1.0
2016-10-13,64651309,480,481,1.0
2016-10-13,64618534,481,694,1.0
2016-10-13,64601057,481,586,1.0
2016-10-13,64618534,481,484,1.0
2016-10-13,64687377,481,587,1.0
2016-10-13,64617985,481,713,1.0
2016-10-13,64679807,481,596,1.0
2016-10-13,64692303,481,599,1.0
2016-10-13,64692591,481,601,1.0
2016-10-13,64601057,481,758,1.0
2016-10-13,64694097,481,497,1.0
2016-10-13,64686500,481,712,1.0
2016-10-13,64631368,481,729,1.0
2016-10-13,64632414,481,501,1.0
2016-10-13,64679553,481,503,1.0
2016-10-13,64679553,481,616,1.0
2016-10-13,64617985,481,499,1.0
2016-10-13,64601057,481,572,1.0
2016-10-13,64679983,481,734,1.0
2016-10-13,64606626,481,639,1.0
2016-10-13,64685529,481,534,1.0
2016-10-13,64630372,481,521,1.0
2016-10-13,64633349,481,545,1.0
2016-10-13,64679983,481,529,1.0
2016-10-13,64617985,481,720,1.0
2016-10-13,64692591,481,556,1.0
2016-10-13,64679553,481,558,1.0
2016-10-13,64682900,481,766,1.0
2016-10-13,64676110,481,772,1.0
2016-10-13,64628885,481,608,1.0
2016-10-13,64632414,481,725,1.0
2016-10-13,64679983,481,775,1.0
2016-10-13,64609359,481,658,1.0
2016-10-13,64630372,481,571,1.0
2016-10-13,64631368,481,686,1.0
2016-10-13,64692303,481,687,1.0
2016-10-13,64652173,481,578,1.0
2016-10-13,64657396,481,579,1.0
2016-10-13,64612138,482,621,1.0
2016-10-13,64612138,482,559,1.0
2016-10-13,64612138,482,750,1.0
2016-10-13,64612138,482,695,1.0
2016-10-13,64612138,482,633,1.0
2016-10-13,64612138,482,701,1.0
2016-10-13,64659318,483,734,1.0
2016-10-13,64659318,483,753,1.0
2016-10-13,64659318,483,598,1.0
2016-10-13,64622929,483,591,1.0
2016-10-13,64659318,483,579,1.0
2016-10-13,64659318,483,631,1.0
2016-10-13,64622929,483,491,1.0
2016-10-13,64600148,484,582,1.0
2016-10-13,64618534,484,694,1.0
2016-10-13,64600148,484,733,1.0
2016-10-13,64670208,484,596,1.0
2016-10-13,64687996,484,492,1.0
2016-10-13,64600148,484,550,1.0
2016-10-13,64652924,484,556,1.0
2016-10-13,64687996,484,558,1.0
2016-10-13,64687996,484,764,1.0
2016-10-13,64687996,484,673,1.0
2016-10-13,64600591,484,516,1.0
2016-10-13,64687996,484,773,1.0
2016-10-13,64600148,484,650,1.0
2016-10-13,64600148,484,680,1.0
2016-10-13,64600148,484,514,1.0
2016-10-13,64687996,484,786,1.0
2016-10-13,64687996,484,734,1.0
2016-10-13,64687996,484,579,1.0
2016-10-13,64617271,485,558,1.0
2016-10-13,64617271,485,772,1.0
2016-10-13,64617271,485,551,1.0
2016-10-13,64691295,486,783,1.0
2016-10-13,64691295,486,723,1.0
2016-10-13,64623419,487,612,1.0
2016-10-13,64623419,487,519,1.0
2016-10-13,64623419,487,658,1.0
2016-10-13,64623419,487,630,1.0
2016-10-13,64670219,487,497,1.0
2016-10-13,64623419,487,773,1.0
2016-10-13,64623419,487,738,1.0
2016-10-13,64675768,488,626,1.0
2016-10-13,64687997,488,628,1.0
2016-10-13,64687997,488,544,1.0
2016-10-13,64687997,488,517,1.0
2016-10-13,64675768,488,501,1.0
2016-10-13,64687997,488,652,1.0
2016-10-13,64687997,488,554,1.0
2016-10-13,64678395,489,723,1.0
2016-10-13,64631231,489,770,1.0
2016-10-13,64631231,489,698,1.0
2016-10-13,64631231,489,584,1.0
2016-10-13,64680059,490,585,1.0
2016-10-13,64657569,491,677,1.0
2016-10-13,64689098,491,614,1.0
2016-10-13,64687443,491,556,1.0
2016-10-13,64624444,491,766,1.0
2016-10-13,64689098,491,727,1.0
2016-10-13,64622929,491,591,1.0
2016-10-13,64664824,491,772,1.0
2016-10-13,64639984,491,773,1.0
2016-10-13,64657569,491,779,1.0
2016-10-13,64618535,491,657,1.0
2016-10-13,64641611,491,781,1.0
2016-10-13,64617957,491,672,1.0
2016-10-13,64631309,491,594,1.0
2016-10-13,64689098,491,756,1.0
2016-10-13,64624444,491,615,1.0
2016-10-13,64641901,491,639,1.0
2016-10-13,64680008,492,513,1.0
2016-10-13,64687996,492,673,1.0
2016-10-13,64687996,492,558,1.0
2016-10-13,64687996,492,764,1.0
2016-10-13,64687996,492,786,1.0
2016-10-13,64687996,492,734,1.0
2016-10-13,64687996,492,773,1.0
2016-10-13,64687996,492,579,1.0
2016-10-13,64641568,492,755,1.0
2016-10-13,64687543,493,668,1.0
2016-10-13,64687543,493,507,1.0
2016-10-13,64687543,493,678,1.0
2016-10-13,64631355,494,507,1.0
2016-10-13,64620095,494,618,1.0
2016-10-13,64685920,494,767,1.0
2016-10-13,64649435,495,542,1.0
2016-10-13,64649435,495,772,1.0
2016-10-13,64649435,495,589,1.0
2016-10-13,64622841,496,672,1.0
2016-10-13,64690753,496,649,1.0
2016-10-13,64690753,496,552,1.0
2016-10-13,64690753,496,772,1.0
2016-10-13,64622841,496,773,1.0
2016-10-13,64659565,497,694,1.0
2016-10-13,64614495,497,601,1.0
2016-10-13,64679553,497,712,1.0
2016-10-13,64679553,497,503,1.0
2016-10-13,64631389,497,558,1.0
2016-10-13,64620962,497,556,1.0
2016-10-13,64662808,497,587,1.0
2016-10-13,64685342,497,622,1.0
2016-10-13,64605235,497,731,1.0
2016-10-13,64620024,497,659,1.0
2016-10-13,64679553,497,616,1.0
2016-10-13,64688917,497,734,1.0
2016-10-13,64668279,497,634,1.0
2016-10-13,64620962,497,737,1.0
2016-10-13,64605235,497,642,1.0
2016-10-13,64659565,497,534,1.0
2016-10-13,64605235,497,702,1.0
2016-10-13,64684006,497,658,1.0
2016-10-13,64605235,497,660,1.0
2016-10-13,64656654,497,665,1.0
2016-10-13,64652063,497,553,1.0
2016-10-13,64689085,497,760,1.0
2016-10-13,64659565,497,772,1.0
2016-10-13,64675088,497,566,1.0
2016-10-13,64667772,497,608,1.0
2016-10-13,64603672,497,682,1.0
2016-10-13,64641577,497,687,1.0
2016-10-13,64668279,497,784,1.0
2016-10-13,64691712,497,578,1.0
2016-10-13,64604393,497,579,1.0
2016-10-13,64692291,498,601,1.0
2016-10-13,64612042,499,543,1.0
2016-10-13,64617985,499,720,1.0
2016-10-13,64612042,499,725,1.0
2016-10-13,64617985,499,713,1.0
2016-10-13,64612042,499,619,1.0
2016-10-13,64688112,501,530,1.0
2016-10-13,64632625,501,631,1.0
2016-10-13,64675768,501,517,1.0
2016-10-13,64688112,501,592,1.0
2016-10-13,64675768,501,652,1.0
2016-10-13,64688112,501,655,1.0
2016-10-13,64616437,501,598,1.0
2016-10-13,64675768,501,544,1.0
2016-10-13,64687220,501,662,1.0
2016-10-13,64688112,501,766,1.0
2016-10-13,64632414,501,725,1.0
2016-10-13,64680049,501,772,1.0
2016-10-13,64616437,501,773,1.0
2016-10-13,64645468,501,622,1.0
2016-10-13,64645468,501,778,1.0
2016-10-13,64688240,501,626,1.0
2016-10-13,64688112,501,574,1.0
2016-10-13,64621504,502,761,1.0
2016-10-13,64621504,502,694,1.0
2016-10-13,64621504,502,564,1.0
2016-10-13,64621504,502,592,1.0
2016-10-13,64679553,503,616,1.0
2016-10-13,64646169,503,645,1.0
2016-10-13,64646169,503,662,1.0
2016-10-13,64679553,503,712,1.0
2016-10-13,64679553,503,558,1.0
2016-10-13,64679553,503,772,1.0
2016-10-13,64658279,503,561,1.0
2016-10-13,64620420,504,696,1.0
2016-10-13,64616024,505,675,1.0
