date,name,symbol,text,time,title,tweet_id,user_id,user_name
09-10-2016,Tadas Viskanta,SPY,Tickers mentioned in Sunday&#39;s linkfest: http://abnormalreturns.com/2016/10/09/sunday-links-too-few-places/ $DIA $SPY $XLU $CRM $TWTR $AAPL $FIT $VTI $VOO $EMB,12:47:05,SPDR S&P 500,64343634,76,abnormalreturns
09-10-2016,Tadas Viskanta,VTI,Tickers mentioned in Sunday&#39;s linkfest: http://abnormalreturns.com/2016/10/09/sunday-links-too-few-places/ $DIA $SPY $XLU $CRM $TWTR $AAPL $FIT $VTI $VOO $EMB,12:47:05,Vanguard Total Stock Market ETF,64343634,76,abnormalreturns
09-10-2016,Tadas Viskanta,XLU,Tickers mentioned in Sunday&#39;s linkfest: http://abnormalreturns.com/2016/10/09/sunday-links-too-few-places/ $DIA $SPY $XLU $CRM $TWTR $AAPL $FIT $VTI $VOO $EMB,12:47:05,Utilities Select Sector SPDR,64343634,76,abnormalreturns
09-10-2016,Tadas Viskanta,TWTR,Tickers mentioned in Sunday&#39;s linkfest: http://abnormalreturns.com/2016/10/09/sunday-links-too-few-places/ $DIA $SPY $XLU $CRM $TWTR $AAPL $FIT $VTI $VOO $EMB,12:47:05,Twitter,64343634,76,abnormalreturns
09-10-2016,Tadas Viskanta,VOO,Tickers mentioned in Sunday&#39;s linkfest: http://abnormalreturns.com/2016/10/09/sunday-links-too-few-places/ $DIA $SPY $XLU $CRM $TWTR $AAPL $FIT $VTI $VOO $EMB,12:47:05,Vanguard S&P 500 ETF,64343634,76,abnormalreturns
09-10-2016,Tadas Viskanta,FIT,Tickers mentioned in Sunday&#39;s linkfest: http://abnormalreturns.com/2016/10/09/sunday-links-too-few-places/ $DIA $SPY $XLU $CRM $TWTR $AAPL $FIT $VTI $VOO $EMB,12:47:05,Fitbit,64343634,76,abnormalreturns
09-10-2016,Edward Gofsky,SPX,$ZDY.TO {Triangle} Setting up in this U.S Dividend ETF. $SPX $DIA $HSU.TO $27.43=B,04:11:41,S&P 500 Index,64340489,90095,CUPandHANDLE_CHARTS
09-10-2016,Edward Gofsky,DIA,$ZDY.TO {Triangle} Setting up in this U.S Dividend ETF. $SPX $DIA $HSU.TO $27.43=B,04:11:41,SPDR Dow Jones Industrial Average,64340489,90095,CUPandHANDLE_CHARTS
08-10-2016,Benzinga,DIA,"Reads For The Weed-Kend: Franchising, Canada And Snoop Dogg, Damian Marley&#39;s... https://benzinga.com/z/8543396 $DIA $FED $QQQ",22:13:04,SPDR Dow Jones Industrial Average,64334903,7108,Benzinga
08-10-2016,Benzinga,FED,"Reads For The Weed-Kend: Franchising, Canada And Snoop Dogg, Damian Marley&#39;s... https://benzinga.com/z/8543396 $DIA $FED $QQQ",22:13:04,The Federal Reserve,64334903,7108,Benzinga
08-10-2016,Benzinga,QQQ,"Reads For The Weed-Kend: Franchising, Canada And Snoop Dogg, Damian Marley&#39;s... https://benzinga.com/z/8543396 $DIA $FED $QQQ",22:13:04,PowerShares Nasdaq-100 QQQ,64334903,7108,Benzinga
08-10-2016,Len Kalos,COMPQ,$SPY $DIA $IWM $COMPQ $QQQ. $USDX Is $UUP getting ready to run?,20:56:04,NASDAQ Composite Index,64333634,274620,Calabreeze
08-10-2016,Len Kalos,DIA,$SPY $DIA $IWM $COMPQ $QQQ. $USDX Is $UUP getting ready to run?,20:56:04,SPDR Dow Jones Industrial Average,64333634,274620,Calabreeze
08-10-2016,Len Kalos,IWM,$SPY $DIA $IWM $COMPQ $QQQ. $USDX Is $UUP getting ready to run?,20:56:04,iShares Russell 2000 Index ETF,64333634,274620,Calabreeze
08-10-2016,Len Kalos,SPY,$SPY $DIA $IWM $COMPQ $QQQ. $USDX Is $UUP getting ready to run?,20:56:04,SPDR S&P 500,64333634,274620,Calabreeze
08-10-2016,Len Kalos,UUP,$SPY $DIA $IWM $COMPQ $QQQ. $USDX Is $UUP getting ready to run?,20:56:04,PowerShares DB US Dollar Index Bullish,64333634,274620,Calabreeze
08-10-2016,Len Kalos,USDX,$SPY $DIA $IWM $COMPQ $QQQ. $USDX Is $UUP getting ready to run?,20:56:04,US Dollar Index,64333634,274620,Calabreeze
08-10-2016,Len Kalos,QQQ,$SPY $DIA $IWM $COMPQ $QQQ. $USDX Is $UUP getting ready to run?,20:56:04,PowerShares Nasdaq-100 QQQ,64333634,274620,Calabreeze
08-10-2016,Dana Lyons,DJIA,"Will Election Surprise Be A Gift To Investors? $DJIA $DIA (10/7)
Post: http://jlfmi.tumblr.com/post/151488601555/will-election-surprise-be-a-gift-to-investors",13:42:36,Dow Jones Industrial Index,64325913,142159,JLyonsFundMgmt
08-10-2016,Dana Lyons,DIA,"Will Election Surprise Be A Gift To Investors? $DJIA $DIA (10/7)
Post: http://jlfmi.tumblr.com/post/151488601555/will-election-surprise-be-a-gift-to-investors",13:42:36,SPDR Dow Jones Industrial Average,64325913,142159,JLyonsFundMgmt
08-10-2016,WingCapital,DJIA,$SPY $DIA $SPX $DJIA lacked conviction to breakout from wedge on lackluster NFP.  &quot;trade the range&quot; mode continues.,12:17:50,Dow Jones Industrial Index,64324803,717859,sogeki
08-10-2016,WingCapital,SPX,$SPY $DIA $SPX $DJIA lacked conviction to breakout from wedge on lackluster NFP.  &quot;trade the range&quot; mode continues.,12:17:50,S&P 500 Index,64324803,717859,sogeki
08-10-2016,WingCapital,DIA,$SPY $DIA $SPX $DJIA lacked conviction to breakout from wedge on lackluster NFP.  &quot;trade the range&quot; mode continues.,12:17:50,SPDR Dow Jones Industrial Average,64324803,717859,sogeki
08-10-2016,WingCapital,SPY,$SPY $DIA $SPX $DJIA lacked conviction to breakout from wedge on lackluster NFP.  &quot;trade the range&quot; mode continues.,12:17:50,SPDR S&P 500,64324803,717859,sogeki
08-10-2016,Len Kalos,DIA,$SPY $DIA $IWM $IWB 5min chart. Lite vol on close unlike other major avg&quot;s.,10:23:19,SPDR Dow Jones Industrial Average,64324074,274620,Calabreeze
08-10-2016,Len Kalos,IWB,$SPY $DIA $IWM $IWB 5min chart. Lite vol on close unlike other major avg&quot;s.,10:23:19,iShares Russell 1000 Index,64324074,274620,Calabreeze
08-10-2016,Len Kalos,IWM,$SPY $DIA $IWM $IWB 5min chart. Lite vol on close unlike other major avg&quot;s.,10:23:19,iShares Russell 2000 Index ETF,64324074,274620,Calabreeze
08-10-2016,Len Kalos,SPY,$SPY $DIA $IWM $IWB 5min chart. Lite vol on close unlike other major avg&quot;s.,10:23:19,SPDR S&P 500,64324074,274620,Calabreeze
08-10-2016,Len Kalos,DIA,$SPY $DIA $IWM $IWB Volume on last 5min Very High in red with exception of $IWB which had a green spike as oil closed &amp; lite vol on close?,10:08:01,SPDR Dow Jones Industrial Average,64324000,274620,Calabreeze
08-10-2016,Len Kalos,IWB,$SPY $DIA $IWM $IWB Volume on last 5min Very High in red with exception of $IWB which had a green spike as oil closed &amp; lite vol on close?,10:08:01,iShares Russell 1000 Index,64324000,274620,Calabreeze
08-10-2016,Len Kalos,IWM,$SPY $DIA $IWM $IWB Volume on last 5min Very High in red with exception of $IWB which had a green spike as oil closed &amp; lite vol on close?,10:08:01,iShares Russell 2000 Index ETF,64324000,274620,Calabreeze
08-10-2016,Len Kalos,SPY,$SPY $DIA $IWM $IWB Volume on last 5min Very High in red with exception of $IWB which had a green spike as oil closed &amp; lite vol on close?,10:08:01,SPDR S&P 500,64324000,274620,Calabreeze
08-10-2016,James D,DIA,"StockBookie Chart Recap Video 10 7 16

http://scalpthatstock.com/stockbookie-chart-recap-video-10-7-16/

$SPY $IWM $QQQ $DIA $IYT $USO $UUP",02:54:56,SPDR Dow Jones Industrial Average,64319628,517503,jmsd
08-10-2016,James D,IWM,"StockBookie Chart Recap Video 10 7 16

http://scalpthatstock.com/stockbookie-chart-recap-video-10-7-16/

$SPY $IWM $QQQ $DIA $IYT $USO $UUP",02:54:56,iShares Russell 2000 Index ETF,64319628,517503,jmsd
08-10-2016,James D,IYT,"StockBookie Chart Recap Video 10 7 16

http://scalpthatstock.com/stockbookie-chart-recap-video-10-7-16/

$SPY $IWM $QQQ $DIA $IYT $USO $UUP",02:54:56,iShares Dow Jones Transportation Average,64319628,517503,jmsd
08-10-2016,James D,SPY,"StockBookie Chart Recap Video 10 7 16

http://scalpthatstock.com/stockbookie-chart-recap-video-10-7-16/

$SPY $IWM $QQQ $DIA $IYT $USO $UUP",02:54:56,SPDR S&P 500,64319628,517503,jmsd
08-10-2016,James D,USO,"StockBookie Chart Recap Video 10 7 16

http://scalpthatstock.com/stockbookie-chart-recap-video-10-7-16/

$SPY $IWM $QQQ $DIA $IYT $USO $UUP",02:54:56,United States Oil ETF,64319628,517503,jmsd
08-10-2016,James D,UUP,"StockBookie Chart Recap Video 10 7 16

http://scalpthatstock.com/stockbookie-chart-recap-video-10-7-16/

$SPY $IWM $QQQ $DIA $IYT $USO $UUP",02:54:56,PowerShares DB US Dollar Index Bullish,64319628,517503,jmsd
08-10-2016,James D,QQQ,"StockBookie Chart Recap Video 10 7 16

http://scalpthatstock.com/stockbookie-chart-recap-video-10-7-16/

$SPY $IWM $QQQ $DIA $IYT $USO $UUP",02:54:56,PowerShares Nasdaq-100 QQQ,64319628,517503,jmsd
08-10-2016,The Wizard (JohnC),DIA,Technical Analysis $SPY $IMW $DIA $QQQ $IYT $USO $UUP https://youtu.be/5T45-q-Hkzk,01:31:39,SPDR Dow Jones Industrial Average,64317680,532213,StockBookie
08-10-2016,The Wizard (JohnC),IYT,Technical Analysis $SPY $IMW $DIA $QQQ $IYT $USO $UUP https://youtu.be/5T45-q-Hkzk,01:31:39,iShares Dow Jones Transportation Average,64317680,532213,StockBookie
08-10-2016,The Wizard (JohnC),SPY,Technical Analysis $SPY $IMW $DIA $QQQ $IYT $USO $UUP https://youtu.be/5T45-q-Hkzk,01:31:39,SPDR S&P 500,64317680,532213,StockBookie
08-10-2016,The Wizard (JohnC),USO,Technical Analysis $SPY $IMW $DIA $QQQ $IYT $USO $UUP https://youtu.be/5T45-q-Hkzk,01:31:39,United States Oil ETF,64317680,532213,StockBookie
08-10-2016,The Wizard (JohnC),UUP,Technical Analysis $SPY $IMW $DIA $QQQ $IYT $USO $UUP https://youtu.be/5T45-q-Hkzk,01:31:39,PowerShares DB US Dollar Index Bullish,64317680,532213,StockBookie
08-10-2016,The Wizard (JohnC),QQQ,Technical Analysis $SPY $IMW $DIA $QQQ $IYT $USO $UUP https://youtu.be/5T45-q-Hkzk,01:31:39,PowerShares Nasdaq-100 QQQ,64317680,532213,StockBookie
08-10-2016,Ordinary Trader,DIA,"Interesting LIVE video, watch $SPY $QQQ $DIA https://www.stockharp.com/articles/bloomberg-tv-live-stream",01:29:15,SPDR Dow Jones Industrial Average,64317614,827159,booleanxz
08-10-2016,Ordinary Trader,SPY,"Interesting LIVE video, watch $SPY $QQQ $DIA https://www.stockharp.com/articles/bloomberg-tv-live-stream",01:29:15,SPDR S&P 500,64317614,827159,booleanxz
08-10-2016,Ordinary Trader,QQQ,"Interesting LIVE video, watch $SPY $QQQ $DIA https://www.stockharp.com/articles/bloomberg-tv-live-stream",01:29:15,PowerShares Nasdaq-100 QQQ,64317614,827159,booleanxz
07-10-2016,Wendy Giordan,DJIA,$DJIA $DIA,23:04:09,Dow Jones Industrial Index,64312895,738350,Wendybear13
07-10-2016,Wendy Giordan,DIA,$DJIA $DIA,23:04:09,SPDR Dow Jones Industrial Average,64312895,738350,Wendybear13
07-10-2016,Dana Lyons,DJIA,(Post)  Will Election Surprise Be A Gift To Investors? - via @YahooFinance $DJIA $DIA http://jlfmi.tumblr.com/post/151488601555/will-election-surprise-be-a-gift-to-investors,22:41:36,Dow Jones Industrial Index,64311975,142159,JLyonsFundMgmt
07-10-2016,Dana Lyons,DIA,(Post)  Will Election Surprise Be A Gift To Investors? - via @YahooFinance $DJIA $DIA http://jlfmi.tumblr.com/post/151488601555/will-election-surprise-be-a-gift-to-investors,22:41:36,SPDR Dow Jones Industrial Average,64311975,142159,JLyonsFundMgmt
09-10-2016,Declan Fallon,XLE,#sectorbreadth Strongest sector is Energy ($XLE) at 77% bullishness. Weakest is Utilities ($XLU) at 4%,19:57:28,Energy Select Sector SPDR,64351004,1189,fallondpicks
09-10-2016,Declan Fallon,XLU,#sectorbreadth Strongest sector is Energy ($XLE) at 77% bullishness. Weakest is Utilities ($XLU) at 4%,19:57:28,Utilities Select Sector SPDR,64351004,1189,fallondpicks
09-10-2016,Shade Tree,ND_F,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,NASDAQ 100 Futures,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,C,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,"Citigroup, Inc.",64347987,719765,DeeLowu235
09-10-2016,Shade Tree,GDX,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,VanEck Vectors Gold Miners ETF,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,GE,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,General Electric Co.,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,GPS,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,Gap Inc.,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,SPY,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,SPDR S&P 500,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,XLU,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,Utilities Select Sector SPDR,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,VUZI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,Vuzix Corp,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,CRBP,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,Corbus Pharmaceuticals Holdings Inc,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,PI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,Impinj,64347987,719765,DeeLowu235
09-10-2016,Shade Tree,VIVE,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C  You forgot $VIVE and AKTS,17:27:08,Viveve Medical,64347987,719765,DeeLowu235
09-10-2016,Nasorean Quant Fund,XLU,$xlu followers when we get the Quant buy signal this week at our level be ready to attack amd follow us in immediately,16:07:42,Utilities Select Sector SPDR,64346483,738109,NasoreanQuants
09-10-2016,Nasorean Quant Fund,XLU,$XLU followers quant algo buy signal is very closr stick to my Saturday plan amd follow us when we act at our level $$$$,14:24:53,Utilities Select Sector SPDR,64344860,738109,NasoreanQuants
09-10-2016,Arshpreet Gill,ND_F,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,NASDAQ 100 Futures,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,C,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,"Citigroup, Inc.",64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,GDX,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,VanEck Vectors Gold Miners ETF,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,GE,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,General Electric Co.,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,GPS,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,Gap Inc.,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,SPY,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,SPDR S&P 500,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,XLU,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,Utilities Select Sector SPDR,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,VUZI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,Vuzix Corp,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,CRBP,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,Corbus Pharmaceuticals Holdings Inc,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,PI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2dCEizd,12:20:43,Impinj,64343441,755312,Arshgill
09-10-2016,Arshpreet Gill,ND_F,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,NASDAQ 100 Futures,64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,C,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,"Citigroup, Inc.",64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,GDX,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,VanEck Vectors Gold Miners ETF,64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,GE,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,General Electric Co.,64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,GPS,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,Gap Inc.,64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,SPY,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,SPDR S&P 500,64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,XLU,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,Utilities Select Sector SPDR,64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,VUZI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,Vuzix Corp,64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,CRBP,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,Corbus Pharmaceuticals Holdings Inc,64337296,755312,Arshgill
09-10-2016,Arshpreet Gill,PI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX $C Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS! http://bit.ly/2cZ3ZMt,01:00:51,Impinj,64337296,755312,Arshgill
08-10-2016,Arshpreet Gill,ND_F,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,NASDAQ 100 Futures,64328379,755312,Arshgill
08-10-2016,Arshpreet Gill,GDX,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,VanEck Vectors Gold Miners ETF,64328379,755312,Arshgill
08-10-2016,Arshpreet Gill,GE,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,General Electric Co.,64328379,755312,Arshgill
08-10-2016,Arshpreet Gill,GPS,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,Gap Inc.,64328379,755312,Arshgill
08-10-2016,Arshpreet Gill,SPY,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,SPDR S&P 500,64328379,755312,Arshgill
08-10-2016,Arshpreet Gill,XLU,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,Utilities Select Sector SPDR,64328379,755312,Arshgill
08-10-2016,Arshpreet Gill,VUZI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,Vuzix Corp,64328379,755312,Arshgill
08-10-2016,Arshpreet Gill,CRBP,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,Corbus Pharmaceuticals Holdings Inc,64328379,755312,Arshgill
08-10-2016,Arshpreet Gill,PI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU $GE $GDX Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=2e6a819f-a7a5-49fc-aa31-b3a1dc08b0f6,16:04:30,Impinj,64328379,755312,Arshgill
08-10-2016,A D JA K M R W P S R,SPY,"$SPY etc $XLU &amp; intrst sensitive stks, groups looking iffy, but mrkts can do anything, playing safe http://finviz.com/quote.ashx?t=XLU&amp;ty=c&amp;ta=0&amp;p=m",15:46:02,SPDR S&P 500,64328043,274146,TrendHunter
08-10-2016,A D JA K M R W P S R,XLU,"$SPY etc $XLU &amp; intrst sensitive stks, groups looking iffy, but mrkts can do anything, playing safe http://finviz.com/quote.ashx?t=XLU&amp;ty=c&amp;ta=0&amp;p=m",15:46:02,Utilities Select Sector SPDR,64328043,274146,TrendHunter
08-10-2016,SwingTradeBot,XLU,Recent $XLU technical alerts: Slingshot Bearish plus 6 more alerts... http://swingtradebot.com/equities/XLU,13:41:31,Utilities Select Sector SPDR,64325899,356080,SwingTradeBot
08-10-2016,Dana Lyons,XLU,"Road Map Says Utility Stocks Better Stop Here $DJU $XLU (10/3)
Post: http://jlfmi.tumblr.com/post/151320457720/road-map-says-utility-stocks-better-stop-here",13:39:27,Utilities Select Sector SPDR,64325880,142159,JLyonsFundMgmt
08-10-2016,Dana Lyons,DJU,"Road Map Says Utility Stocks Better Stop Here $DJU $XLU (10/3)
Post: http://jlfmi.tumblr.com/post/151320457720/road-map-says-utility-stocks-better-stop-here",13:39:27,Dow Jones Utility Average,64325880,142159,JLyonsFundMgmt
08-10-2016,AvatarL,XLU,Utilities: An Imperfect 10 $XLU http://www.seekingalpha.com/article/4010943,12:03:55,Utilities Select Sector SPDR,64324672,688443,1V8
08-10-2016,Tadas Viskanta,SCHW,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,Charles Schwab Corp.,64324500,76,abnormalreturns
08-10-2016,Tadas Viskanta,SHLD,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,Sears Holdings Corporation,64324500,76,abnormalreturns
08-10-2016,Tadas Viskanta,BAC,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,Bank of America Corporation,64324500,76,abnormalreturns
08-10-2016,Tadas Viskanta,DB,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,Deutsche Bank AG,64324500,76,abnormalreturns
08-10-2016,Tadas Viskanta,JNS,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,"Janus Capital Group, Inc.",64324500,76,abnormalreturns
08-10-2016,Tadas Viskanta,XLK,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,Technology Select Sector SPDR,64324500,76,abnormalreturns
08-10-2016,Tadas Viskanta,XLU,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,Utilities Select Sector SPDR,64324500,76,abnormalreturns
